,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
240,Unilateral,US as Home,4,1.024247371,1.416548354,5.86E-06,2.440795725,0.023826709,0.740153431,0.011352693,0,29.27246398,29.27246398,0.440061407,3.530982946,1.415112278,0.251015568,0.496805197,0.112922472,0.138093096,23.13848766,8.084,1.837471242,2.018961021,3.856432263,31.11066667,161.8533333,23.04450711,141.1687659,4.6666,24.11659734,-1.570466667,0.352781428,0.0798939,-1.148658149,-0.22327537,0.348563984,-5.011407141,-0.974113824,-4.362836016,0.171809787,-4.164119659,-0.894531059,-0.958445319,-0.086646759,0,0,39.76582572,-16.32858154,0,29.27246398,0,0,1,1
246,Unilateral,US as Home,4.1,1.023326266,1.450840754,1.49E-05,2.47416702,0.024026286,0.740153431,0.011255597,0,29.25929866,29.25929866,0.434125887,3.534161217,1.396025336,0.250299436,0.49010432,0.110446619,0.139852817,23.15457996,8.084,1.821755962,2.06697846,3.888734422,31.11066667,161.8533333,23.08193495,141.1413091,4.6666,24.11106829,-1.570466667,0.339302944,0.076645009,-1.14305626,-0.218363597,0.335398662,-5.002015724,-0.955559392,-4.376001338,0.175370248,-4.227490796,-0.876661773,-0.9730313,-0.083392888,0,0,41.17027953,-16.49999054,0,29.25929866,0,0,1,1
252,Unilateral,US as Home,4.2,1.022426913,1.485110928,1.51E-05,2.507537841,0.024228733,0.740153431,0.011160665,0,29.24643854,29.24643854,0.428348477,3.537269955,1.377446829,0.249649835,0.483581941,0.108057641,0.141592194,23.1701401,8.084,1.806390799,2.115110456,3.921501255,31.11066667,161.8533333,23.12003627,141.1134573,4.6666,24.1055011,-1.570466667,0.326148622,0.073490252,-1.137647657,-0.21361807,0.322538535,-4.992977963,-0.937540114,-4.388861465,0.178901211,-4.29001153,-0.859200449,-0.987421546,-0.080213033,0,0,42.57895289,-16.67152332,0,29.24643854,0,0,1,1
258,Unilateral,US as Home,4.3,1.021548478,1.519359527,1.54E-05,2.540908004,0.024434029,0.740153431,0.011067817,0,29.23387205,29.23387205,0.42272289,3.540311673,1.359356542,0.249064093,0.477230962,0.105751356,0.143312737,23.1851852,8.084,1.791363151,2.163365861,3.954729012,31.11066667,161.8533333,23.15881078,141.0852137,4.6666,24.09989603,-1.570466667,0.313305829,0.070425338,-1.13242427,-0.209031941,0.309972049,-4.984283834,-0.920039029,-4.401427951,0.182403055,-4.351704938,-0.842131765,-1.001621368,-0.077104434,0,0,43.99170938,-16.84318173,0,29.23387205,0,0,1,1
264,Unilateral,US as Home,4.4,1.020690011,1.553587814,1.56E-05,2.574277825,0.02464215,0.740153431,0.010976982,0,29.22158601,29.22158601,0.417243246,3.543289305,1.341735566,0.248539736,0.471044744,0.103523857,0.14501588,23.1997351,8.084,1.776661069,2.211753085,3.988414155,31.11066667,161.8533333,23.19825843,141.0565813,4.6666,24.0942533,-1.570466667,0.300760316,0.067445695,-1.127377117,-0.204597729,0.297686008,-4.975920156,-0.903035859,-4.413713992,0.185876145,-4.41259232,-0.82543746,-1.015635669,-0.074063918,0,0,45.40847346,-17.01494476,0,29.22158601,0,0,1,1
270,Unilateral,US as Home,4.5,1.019850785,1.587796406,1.59E-05,2.607647191,0.024853078,0.740153431,0.010888087,0,29.20957034,29.20957034,0.411903882,3.546205044,1.324565689,0.248074396,0.465016895,0.101371448,0.146702948,23.21380472,8.084,1.762273144,2.26028035,4.022553494,31.11066667,161.8533333,23.2383795,141.0275629,4.6666,24.08857306,-1.570466667,0.288501084,0.064547625,-1.122499286,-0.200309533,0.285670338,-4.967878386,-0.886515841,-4.425729662,0.189320849,-4.472695096,-0.809104277,-1.029469379,-0.071089075,0,0,46.82911177,-17.18682106,0,29.20957034,0,0,1,1
276,Unilateral,US as Home,4.6,1.019029864,1.621986295,1.61E-05,2.641016159,0.025066793,0.740153431,0.010801066,0,29.19781196,29.19781196,0.406699526,3.549061835,1.307829963,0.247665898,0.459141463,0.099290678,0.14837522,23.22741386,8.084,1.748188526,2.308955537,4.057144063,31.11066667,161.8533333,23.27917454,140.9981609,4.6666,24.08285545,-1.570466667,0.27651412,0.061726805,-1.117782096,-0.196160171,0.27391196,-4.96014468,-0.870458411,-4.43748804,0.192737525,-4.532032674,-0.793113774,-1.043126965,-0.068176748,0,0,48.25358488,-17.35878274,0,29.19781196,0,0,1,1
282,Unilateral,US as Home,4.7,1.018226587,1.656158134,1.63E-05,2.674384721,0.02528328,0.740153431,0.010715855,0,29.18630171,29.18630171,0.401625084,3.551861685,1.291512001,0.24731214,0.453412696,0.097278274,0.150033866,23.24057616,8.084,1.734396884,2.357786222,4.092183107,31.11066667,161.8533333,23.32064429,140.9683777,4.6666,24.07710054,-1.570466667,0.264789455,0.058979953,-1.113219386,-0.192144379,0.262401711,-4.952711143,-0.854850014,-4.448998289,0.196126526,-4.590624737,-0.777453848,-1.056612958,-0.065324742,0,0,49.68177333,-17.53083957,0,29.18630171,0,0,1,1
288,Unilateral,US as Home,4.8,1.017440061,1.690312674,1.66E-05,2.707752735,0.025502522,0.740153431,0.010632394,0,29.17502711,29.17502711,0.396675808,3.554607429,1.275596538,0.247011204,0.447825235,0.095331176,0.151680028,23.25331062,8.084,1.720888351,2.406779786,4.127668137,31.11066667,161.8533333,23.36278981,140.9382154,4.6666,24.07130837,-1.570466667,0.253313787,0.056303081,-1.10880304,-0.188255465,0.251127106,-4.945564144,-0.839670746,-4.460272894,0.199488199,-4.648489101,-0.762106717,-1.069931458,-0.062530032,0,0,51.11365952,-17.70296251,0,29.17502711,0,0,1,1
294,Unilateral,US as Home,4.9,1.0166697,1.72445059,4.65E-05,2.74112029,0.025724505,0.740153431,0.010550623,0,29.16397999,29.16397999,0.391847087,3.557300861,1.260068744,0.246761214,0.442373873,0.093446475,0.153314739,23.2656294,8.084,1.707653528,2.455943304,4.163596832,31.11066667,161.8533333,23.4056123,140.907676,4.6666,24.06547895,-1.570466667,0.242078267,0.053693315,-1.104527682,-0.184488813,0.240079993,-4.938696722,-0.82490852,-4.471320007,0.202822885,-4.705644051,-0.747061648,-1.083086674,-0.059790665,0,0,52.54913129,-17.87516489,0,29.16397999,0,0,1,1
1,Unilateral,EU28 as Home,0,1,0,0.5,0,0.022199108,0.643065646,0.022199108,0.8658,32.7695,33.6353,0.8961,3.7946,1.9827,0.5741,1.1005,0.5741,0,25.2873,7.336666667,3.827333333,0,3.827333333,20.55466667,172.4093333,14.48853333,149.5308667,3.0832,25.8614,0,0,,inf,,0,-3.7946,0,0,0,0,0,0,0,0,0,0,0,0.8658,32.7695,0,0,2,1
7,Unilateral,EU28 as Home,0.1,0.997417334,0.03594691,0.003473125,0.1,0.022206105,0.643065646,0.021742641,0.836456123,32.7271563,33.56361243,0.867167597,3.804425561,1.918684515,0.555770565,1.064968129,0.544140298,0.011630267,25.35259633,7.336666667,3.748634237,0.079905479,3.828539716,20.55466667,172.4093333,14.48974281,149.5298412,3.0832,25.86101441,-0.028360584,-0.042289004,-0.590669959,-52.51726856,0.792221817,-0.042343696,-3.764835537,0.05679246,-0.071687573,0.005376933,-0.101189851,0.046761003,-0.029409777,0.009812862,0,0,0.017555768,-0.017320776,0.836456123,32.7271563,0,0,2,1
13,Unilateral,EU28 as Home,0.2,0.995062741,0.071730066,0.001473179,0.2,0.02222638,0.643065646,0.021310433,0.806074598,32.68850415,33.49457874,0.839994401,3.813427882,1.858561432,0.538936894,1.03159674,0.516611676,0.022325218,25.41206063,7.336666667,3.674117529,0.157917785,3.832035314,20.55466667,172.4093333,14.4932594,149.52687,3.0832,25.85992733,-0.055700107,-0.080795823,-0.575576543,-26.56842837,0.770497718,-0.080995855,-3.738742629,0.108425407,-0.140721257,0.010697231,-0.199349807,0.088844901,-0.057938947,0.018781326,0,0,0.069318914,-0.067604987,0.806074598,32.68850415,0,0,2,1
19,Unilateral,EU28 as Home,0.3,0.992918161,0.107371808,0.001064977,0.3,0.022258955,0.643065646,0.020900454,0.774535396,32.65325967,33.42779506,0.814421672,3.821664413,1.801979521,0.523439131,1.000190883,0.491247768,0.032191363,25.46609909,7.336666667,3.603433294,0.234218238,3.837651532,20.55466667,172.4093333,14.49893069,149.5220962,3.0832,25.85823065,-0.081982363,-0.11582849,-0.560181043,-17.908538,0.747946723,-0.116240331,-3.716110025,0.155202637,-0.207504936,0.015961734,-0.294673009,0.12659003,-0.085643644,0.026968353,0,0,0.154111832,-0.148746306,0.774535396,32.65325967,0,0,2,1
25,Unilateral,EU28 as Home,0.4,0.990968682,0.142892389,0.000945482,0.4,0.022302966,0.643065646,0.020510901,0.74169355,32.62118849,33.36288204,0.790308473,3.829182566,1.74862695,0.509138383,0.970577474,0.467818012,0.041320371,25.5150486,7.336666667,3.536270837,0.30896865,3.845239487,20.55466667,172.4093333,14.50662238,149.5156464,3.0832,25.8560019,-0.107166663,-0.14764128,-0.544426331,-13.57022832,0.724510035,-0.148311511,-3.696773928,0.197369546,-0.272417961,0.021171279,-0.387338323,0.160270152,-0.112575853,0.034425931,0,0,0.270927368,-0.259206183,0.74169355,32.62118849,0,0,2,1
31,Unilateral,EU28 as Home,0.5,0.98920224,0.178310523,0.000880029,0.5,0.022357648,0.643065646,0.020140169,0.707371191,32.59210123,33.29947242,0.767529083,3.836020428,1.698225546,0.49591332,0.942602115,0.446121863,0.049791457,25.55918182,7.336666667,3.472353128,0.382314103,3.854667231,20.55466667,172.4093333,14.51621574,149.5076329,3.0832,25.8533067,-0.131206901,-0.176440153,-0.528243608,-10.95983846,0.700107985,-0.177398774,-3.68061606,0.235115572,-0.335827583,0.026326699,-0.477512581,0.190099324,-0.138784063,0.041195995,0,0,0.41893614,-0.397977091,0.707371191,32.59210123,0,0,2,1
37,Unilateral,EU28 as Home,0.6,0.987609455,0.213643868,0.000815888,0.6,0.022422321,0.643065646,0.01978682,0.671345877,32.56585122,33.2371971,0.745970882,3.84220704,1.650526132,0.483657421,0.916126498,0.425984145,0.057673275,25.59870935,7.336666667,3.411432467,0.454384943,3.865817411,20.55466667,172.4093333,14.52760547,149.4981552,3.0832,25.85020093,-0.154050354,-0.202385811,-0.511548093,-9.212603332,0.67463415,-0.203648782,-3.667564148,0.268573815,-0.398102905,0.031428814,-0.565352347,0.216233769,-0.164313777,0.047310876,0,0,0.597507887,-0.564572466,0.671345877,32.56585122,0,0,2,1
43,Unilateral,EU28 as Home,0.7,0.986184033,0.248909396,0.000773188,0.7,0.022496377,0.643065646,0.019449565,0.633333461,32.5423415,33.17567496,0.725532094,3.847760532,1.605303519,0.472276393,0.891025633,0.407250922,0.065025471,25.63376749,7.336666667,3.353286542,0.525298782,3.878585324,20.55466667,172.4093333,14.54069795,149.4873025,3.0832,25.84673226,-0.175635786,-0.22558747,-0.494225682,-7.957806036,0.647929046,-0.227158497,-3.657606882,0.297804411,-0.459625035,0.036478436,-0.651007521,0.238759253,-0.189208562,0.052791597,0,0,0.806119243,-0.759158025,0.633333461,32.5423415,0,0,2,1
49,Unilateral,EU28 as Home,0.8,0.984922073,0.284124226,0.000738243,0.8,0.022579272,0.643065646,0.019127244,0.592960046,32.5215136,33.11447365,0.706120818,3.852690589,1.562354364,0.461686628,0.867186653,0.389786661,0.071899967,25.6644349,7.336666667,3.297715425,0.595161793,3.892877218,20.55466667,172.4093333,14.55540963,149.4751544,3.0832,25.8429416,-0.195891431,-0.246114472,-0.476140268,-7.00958855,0.619807571,-0.2479864,-3.650778446,0.322812117,-0.520826354,0.041476344,-0.734620686,0.257707702,-0.213509859,0.057650428,0,0,1.044680401,-0.982407121,0.592960046,32.5215136,0,0,2,1
55,Unilateral,EU28 as Home,0.9,0.983824698,0.319306006,0.000705773,0.9,0.022670519,0.643065646,0.01881881,0.549718712,32.50339124,33.05310995,0.687651666,3.856987945,1.521489743,0.45181228,0.844504697,0.373470411,0.078341868,25.69066288,7.336666667,3.2445384,0.664070591,3.908608991,20.55466667,172.4093333,14.57166591,149.4617824,3.0832,25.83886408,-0.214730503,-0.263953645,-0.457082293,-6.264676639,0.589950147,-0.266108764,-3.647232421,0.343463107,-0.582190052,0.046423325,-0.816337641,0.272986503,-0.237260041,0.06188063,0,0,1.312968906,-1.236189666,0.549718712,32.50339124,0,0,2,1
61,Unilateral,EU28 as Home,1,0.982897512,0.354474441,0.000669161,1,0.022769677,0.643065646,0.018523314,0.502888945,32.48807154,32.99096049,0.670045441,3.860626315,1.482534422,0.442584394,0.822882499,0.358194154,0.08439024,25.71228837,7.336666667,3.193592174,0.732112677,3.925704851,20.55466667,172.4093333,14.58939982,149.4472509,3.0832,25.83453006,-0.232046453,-0.279018437,-0.43677045,-5.660415112,0.557934248,-0.28142846,-3.647229127,0.359499082,-0.644339515,0.051320122,-0.896306225,0.284391668,-0.260502078,0.065458461,0,0,1.611291182,-1.523469043,0.502888945,32.48807154,0,0,2,1
67,Unilateral,EU28 as Home,1.1,0.982154719,0.389653257,0.000631829,1.1,0.02287635,0.643065646,0.018239899,0.451386577,32.47579331,32.92717988,0.65322556,3.863546067,1.445318956,0.433938019,0.802226011,0.343859595,0.090078423,25.72892548,7.336666667,3.14472879,0.799367475,3.944096265,20.55466667,172.4093333,14.60855114,149.4316182,3.0832,25.82996583,-0.247703184,-0.291082123,-0.414769595,-5.156255867,0.523088604,-0.293706694,-3.651248511,0.370409564,-0.708120118,0.056167432,-0.974690548,0.291498391,-0.283283666,0.068327194,0,0,1.940189525,-1.849373897,0.451386577,32.47579331,0,0,2,1
73,Unilateral,EU28 as Home,1.2,0.981625011,0.424874342,0.000592807,1.2,0.022990178,0.643065646,0.017967782,0.393438583,32.4670345,32.86047309,0.637113687,3.865630927,1.409670023,0.425808819,0.782439028,0.330374832,0.095433987,25.73981055,7.336666667,3.09781329,0.865908006,3.963721296,20.55466667,172.4093333,14.62906574,149.4149369,3.0832,25.82519419,-0.261518393,-0.299682303,-0.390365244,-4.723829744,0.48430209,-0.302465497,-3.660150424,0.375250294,-0.774826914,0.060965971,-1.051691548,0.293504914,-0.305663206,0.070374296,0,0,2.300766144,-2.222743346,0.393438583,32.4670345,0,0,2,1
79,Unilateral,EU28 as Home,1.3,0.981368579,0.460187712,0.00056558,1.3,0.023110831,0.643065646,0.017706258,0.325748295,32.46279352,32.78854181,0.621619851,3.866641016,1.375388549,0.418125808,0.763411055,0.317648801,0.100477007,25.74335687,7.336666667,3.052724159,0.931798828,3.984522987,20.55466667,172.4093333,14.65089401,149.3972555,3.0832,25.82023515,-0.273229428,-0.303844816,-0.362212598,-4.340828508,0.439468664,-0.306706483,-3.675632079,0.37212369,-0.846758187,0.06571627,-1.127598016,0.288784614,-0.327724631,0.071365695,0,0,2.694950418,-2.660454569,0.325748295,32.46279352,0,0,2,1
85,Unilateral,EU28 as Home,1.4,0.981535183,0.495695645,0.000544056,1.4,0.023238002,0.643065646,0.017454692,0.240609586,32.46554896,32.70615854,0.606607974,3.865984699,1.342173452,0.410787297,0.744974976,0.305573612,0.105213685,25.73563654,7.336666667,3.009351728,0.997096787,4.006448515,20.55466667,172.4093333,14.67399006,149.3786188,3.0832,25.81510642,-0.282405841,-0.301140486,-0.327131075,-3.984095702,0.383589096,-0.303951044,-3.701788488,0.356408532,-0.929141458,0.07041868,-1.202969902,0.273357428,-0.349630685,0.070721552,0,0,3.126365144,-3.202115206,0.240609586,32.46554896,0,0,2,1
91,Unilateral,EU28 as Home,1.5,0.982795256,0.531794438,0.000531142,1.5,0.023371374,0.643065646,0.017212562,0.104578088,32.48638154,32.59095963,0.591645383,3.861027998,1.309067403,0.403487864,0.726599424,0.293902005,0.109585859,25.69913051,7.336666667,2.967606321,1.06183667,4.029442991,20.55466667,172.4093333,14.69830518,149.3590735,3.0832,25.80982496,-0.288091413,-0.280679443,-0.271097876,-3.597170217,0.294584392,-0.283118456,-3.756670067,0.307646372,-1.044340368,0.07507231,-1.279973752,0.229557992,-0.372011053,0.065853254,0,0,3.603703336,-4.01748837,0.104578088,32.48638154,0,0,2,1
97,Unilateral,EU28 as Home,1.6,0.983489919,0.567671074,0.000511515,1.551160993,0.023510797,0.643065646,0.016979138,0,32.49786058,32.49786058,0.577696316,3.858300861,1.278203869,0.396877809,0.709468582,0.283081047,0.113796761,25.67731239,7.336666667,2.927361881,1.126118961,4.053480842,20.55466667,172.4093333,14.72382116,149.3386413,3.0832,25.80440012,-0.2886,-0.269393914,-0.238816604,-3.336985657,0.24308201,-0.271639419,-3.795619027,0.27649106,-1.137439419,0.079681293,-1.353536169,0.201048906,-0.393391204,0.06317209,0,0,4.145667631,-4.708297751,0,32.49786058,0,0,2,1
103,Unilateral,EU28 as Home,1.7,0.982133402,0.602384519,0.00050084,1.584517921,0.023656184,0.643065646,0.016753725,0,32.47544088,32.47544088,0.565534777,3.863629922,1.251295394,0.391497513,0.694533001,0.273442653,0.11805486,25.70894942,7.336666667,2.888498596,1.190048338,4.078546934,20.55466667,172.4093333,14.75053072,149.3173351,3.0832,25.79883837,-0.2886,-0.291428255,-0.253530032,-3.258083257,0.265615757,-0.294059119,-3.778917576,0.308076858,-1.159859119,0.084250286,-1.41913598,0.226861362,-0.412457107,0.068409552,0,0,4.704531461,-4.888231753,0,32.47544088,0,0,2,1
109,Unilateral,EU28 as Home,1.8,0.980831282,0.637043467,0.000487045,1.617874749,0.023807192,0.643065646,0.016536102,0,32.45390564,32.45390564,0.553874766,3.868759153,1.225496594,0.386463346,0.680213347,0.264326246,0.1221371,25.7390982,7.336666667,2.850978398,1.253603692,4.10458209,20.55466667,172.4093333,14.77837931,149.2952052,3.0832,25.79315533,-0.2886,-0.312564707,-0.267137179,-3.185294084,0.286374063,-0.315594355,-3.763088451,0.338320701,-1.181394355,0.08877518,-1.483368857,0.251632534,-0.431125724,0.0734438,0,0,5.274090716,-5.071539667,0,32.45390564,0,0,2,1
115,Unilateral,EU28 as Home,1.9,0.979580007,0.671651435,0.000471785,1.651231442,0.023963635,0.643065646,0.01632584,0,32.43319784,32.43319784,0.542685887,3.873700947,1.200740217,0.381751541,0.66647229,0.255693453,0.126058088,25.76784609,7.336666667,2.814727132,1.316827188,4.13155432,20.55466667,172.4093333,14.80734084,149.2722788,3.0832,25.7873599,-0.2886,-0.332862612,-0.279761713,-3.117939345,0.305546893,-0.336302159,-3.748081618,0.36729858,-1.202102159,0.093256623,-1.54629059,0.275431525,-0.449413271,0.078287772,0,0,5.853913881,-5.257889291,0,32.43319784,0,0,2,1
121,Unilateral,EU28 as Home,2,0.97837628,0.706211642,0.000465816,1.684587921,0.024125343,0.643065646,0.016122539,0,32.41326444,32.41326444,0.53194016,3.878466884,1.176964352,0.377340488,0.653275468,0.247509437,0.129831051,25.79527466,7.336666667,2.77967615,1.379758187,4.159434337,20.55466667,172.4093333,14.83739175,149.2485808,3.0832,25.78145989,-0.2886,-0.352376977,-0.29150998,-3.05543471,0.323298307,-0.356235563,-3.733849875,0.395082028,-1.222035563,0.09769526,-1.607953582,0.298322808,-0.467334978,0.082953519,0,0,6.443613638,-5.446976294,0,32.41326444,0,0,2,1
127,Unilateral,EU28 as Home,2.1,0.977216982,0.740727208,0.00046422,1.717944189,0.024292161,0.643065646,0.015925831,0,32.39405518,32.39405518,0.521611823,3.883068009,1.154111998,0.37321052,0.640591241,0.239742523,0.133467997,25.82146154,7.336666667,2.745761831,1.442433444,4.188195275,20.55466667,172.4093333,14.86851078,149.224134,3.0832,25.77546218,-0.2886,-0.371159724,-0.302474431,-2.997271093,0.339771865,-0.375444821,-3.72034722,0.421740068,-1.241244821,0.102091721,-1.668406889,0.320368018,-0.484905103,0.087452483,0,0,7.042865639,-5.638508212,0,32.39405518,0,0,2,1
133,Unilateral,EU28 as Home,2.2,0.976099478,0.775200695,0.000459019,1.751300172,0.024463944,0.643065646,0.015735373,0,32.37552764,32.37552764,0.511676985,3.887513606,1.132130296,0.369343604,0.628390271,0.232363812,0.136979792,25.84647234,7.336666667,2.712925248,1.504887099,4.217812346,20.55466667,172.4093333,14.90067863,149.1989595,3.0832,25.76937284,-0.2886,-0.389254795,-0.312732976,-2.9430217,0.355087606,-0.393972358,-3.707537388,0.447329551,-1.259772358,0.106446613,-1.727697256,0.341617758,-0.502137231,0.091794311,0,0,7.651271887,-5.83228021,0,32.37552764,0,0,2,1
139,Unilateral,EU28 as Home,2.3,0.975021105,0.809634819,0.000460455,1.784655924,0.024640563,0.643065646,0.015550848,0,32.35763883,32.35763883,0.502113594,3.891813192,1.110970454,0.365723297,0.616645475,0.225346917,0.140376381,25.8703739,7.336666667,2.681111398,1.567151562,4.24826296,20.55466667,172.4093333,14.93387808,149.1730765,3.0832,25.7631972,-0.2886,-0.406706406,-0.322355549,-2.892300963,0.36935488,-0.411861168,-3.695380626,0.471910388,-1.277661168,0.110760558,-1.785868482,0.362124772,-0.519044093,0.095988815,0,0,8.268553179,-6.028057576,0,32.35763883,0,0,2,1
145,Unilateral,EU28 as Home,2.4,0.973979578,0.844031809,0.000463142,1.818011387,0.024821893,0.643065646,0.01537196,0,32.34035184,32.34035184,0.492901203,3.89597491,1.090587228,0.362334499,0.605331742,0.218667716,0.143666783,25.89322368,7.336666667,2.65026932,1.62925678,4.2795261,20.55466667,172.4093333,14.96809339,149.1465028,3.0832,25.75694,-0.2886,-0.423552582,-0.331401805,-2.844781513,0.382666354,-0.429148157,-3.683844577,0.49553309,-1.294948157,0.115034137,-1.842962017,0.381933327,-0.535637735,0.10004441,0,0,8.894378907,-6.225669627,0,32.34035184,0,0,2,1
151,Unilateral,EU28 as Home,2.5,0.972972701,0.878393902,0.000465249,1.851366603,0.025007826,0.643065646,0.015198431,0,32.32363117,32.32363117,0.484020833,3.900006646,1.070938628,0.359163357,0.594425763,0.212304093,0.146859265,25.91507716,7.336666667,2.620351363,1.691231178,4.311582541,20.55466667,172.4093333,15.00331057,149.1192548,3.0832,25.75060538,-0.2886,-0.439829758,-0.33992485,-2.800171047,0.395105188,-0.44586883,-3.67289708,0.518247159,-1.31166883,0.11926794,-1.899017078,0.401086479,-0.551929555,0.103969208,0,0,9.528471125,-6.424947765,0,32.32363117,0,0,2,1
157,Unilateral,EU28 as Home,2.6,0.971998461,0.912723053,0.000470979,1.884721513,0.025198256,0.643065646,0.015030005,0,32.30744424,32.30744424,0.475454858,3.903915648,1.051985657,0.356197135,0.583905894,0.206235757,0.149961378,25.93598534,7.336666667,2.591313114,1.753101374,4.344414489,20.55466667,172.4093333,15.03951695,149.0913477,3.0832,25.74419702,-0.2886,-0.455571309,-0.347971347,-2.758212817,0.406744574,-0.462055756,-3.662508765,0.540098124,-1.327855756,0.123462534,-1.954070717,0.419623579,-0.567930322,0.107770656,0,0,10.17056062,-6.625746619,0,32.30744424,0,0,2,1
163,Unilateral,EU28 as Home,2.7,0.971054989,0.947021185,0.00047541,1.918076174,0.025393089,0.643065646,0.01486644,0,32.2917608,32.2917608,0.467186865,3.907708671,1.033691996,0.353424097,0.573751976,0.200444046,0.15298005,25.95599575,7.336666667,2.563113011,1.814892572,4.378005583,20.55466667,172.4093333,15.07670128,149.0627953,3.0832,25.73771816,-0.2886,-0.470808191,-0.355582627,-2.718679353,0.417649531,-0.477739198,-3.652652276,0.561128516,-1.343539198,0.127618486,-2.008158137,0.437581166,-0.583650268,0.111455678,0,0,10.82039406,-6.827938027,0,32.2917608,0,0,2,1
169,Unilateral,EU28 as Home,2.8,0.970140492,0.981289937,0.000478096,1.951430429,0.025592238,0.643065646,0.014707511,0,32.27655174,32.27655174,0.45920161,3.911392249,1.016023917,0.350833449,0.563945287,0.194911807,0.155921642,25.97515423,7.336666667,2.535712224,1.87662842,4.412340644,20.55466667,172.4093333,15.1148534,149.0336105,3.0832,25.73117163,-0.2886,-0.485570075,-0.362795873,-2.681365326,0.427879062,-0.492948263,-3.643300478,0.581379932,-1.358748263,0.131736342,-2.061312403,0.454994765,-0.599099002,0.11503095,0,0,11.47776173,-7.03139338,0,32.27655174,0,0,2,1
