,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,Unilateral,OECD37 as Home,0.0,1.0,0.0,0.5,0.0,0.04923389194140184,0.8194977073856359,0.04923389194140184,8.62549,23.6505,32.27599,11.29367,0.9105699999999999,2.48754,17.58421,12.20424,13.781210000000002,20.071749999999998,18.49478,6.070466666666666,16.5836,6.070466666666666,0.0,0.9105699999999999,0.0,91.87473333333334,81.3616,69.15736,113.73991666666664,13.781210000000002,18.49478,0.0,0.0,,inf,,0.0,-3.552713678800501e-15,0.0,0.0,0.0,-0.0,-0.0,1.5467641863670176e-14,1.5467641863670176e-14,7.762941,20.102925,0.862549,3.547575,3.0,1.0
1,Unilateral,OECD37 as Home,0.1,0.9950281488202408,0.034023734130468594,0.0,0.1,0.0492474935093481,0.8194977073856359,0.048298123193561575,8.357480846982419,23.59163335661577,31.94911420359819,10.974830337880812,0.8851513594093856,2.4173124820091285,17.671820101613875,11.859981697290198,13.39214281988994,20.089132583623005,18.55697146102326,6.072143720045479,16.583599999999997,5.955087752518791,0.1170559675266874,0.8680448126838178,0.017106546725567846,89.7534575742194,78.87391115149723,69.15904122786601,113.73849117129465,13.781210000000002,18.494243100392044,-0.25781922814497393,-0.05872024450692216,-0.18008871881070573,0.053177946529990874,0.19026022026669745,-0.05886664338423131,0.01738258362300371,0.062191461023260786,-0.3268757964018114,0.005102890412966632,-0.3946648021026854,0.061859157097043996,0.017595343361458623,-0.01798307788041471,7.482492205744183,20.052888353123404,0.874988641238235,3.5387450034923655,3.0,1.0
2,Unilateral,OECD37 as Home,0.2,0.9908871237563719,0.06779100033521547,0.0,0.2,0.04928700337976247,0.8194977073856359,0.04740819970181302,8.081015120679195,23.542491329624013,31.62350645030321,10.667708902240815,0.861197899161323,2.3496660166872343,17.74493511327048,11.528906801402139,13.017374918928049,20.094601129957713,18.6061330124318,6.077015229119757,16.5836,5.845361491207316,0.2316537379124406,0.8282066168468877,0.03299128231443539,87.75656278486396,76.54698450386404,69.16394111027599,113.7343503885815,13.78121,18.492722576154716,-0.5030000673810491,-0.10751616010984552,-0.16553470263913833,0.03502177176471407,0.17066026029859063,-0.10800867037598749,0.022851129957711436,0.11135301243180251,-0.6524835496967896,0.01015792489753542,-0.7858193790400122,0.11017956984659888,0.07005004935634035,-0.0719875982152712,7.1935204687829755,20.01111763018041,0.8874946518962203,3.5313736994436025,3.0,1.0
3,Unilateral,OECD37 as Home,0.30000000000000004,0.9875494460421161,0.10137677040230277,0.00010192476469842459,0.30000000000000004,0.049350628869637495,0.8194977073856359,0.04656072598477515,7.79524615743133,23.502807934908073,31.298054092339402,10.371381912289722,0.8385590263397782,2.2843971323845285,17.803717116808123,11.2099409386295,12.65577904467425,20.08811424919265,18.6422761431479,6.084860158703963,16.583599999999997,5.740869224857998,0.34399093384596463,0.7908068932354978,0.0477521331042804,85.87353598151276,74.36654323985688,69.1718606310959,113.72768219843495,13.781209999999998,18.490338952517565,-0.7351968370437222,-0.1467716811490942,-0.15102427872316715,0.016733457749592614,0.15082393640779465,-0.14769206509192756,0.016364249192648117,0.14749614314790094,-0.9779359076605978,0.01516472692610582,-1.174050466010011,0.14517109177970466,0.15695692184848178,-0.16237001566082915,6.895162224493706,19.97738674467186,0.9000839329376237,3.525421190236211,3.0,1.0
4,Unilateral,OECD37 as Home,0.4,0.9849976418089088,0.13485452965439726,7.61347179916565e-05,0.4,0.04943675654441976,0.8194977073856359,0.04575263810642531,7.4991734270145285,23.47242294589848,30.97159637291301,10.084965040736233,0.8170969414342277,2.2213110474657936,17.848223505907676,10.90206198217046,12.306276088202026,20.06953455337347,18.665320447341905,6.095479574684037,16.5836,5.641233174653018,0.4542464000310181,0.7556220345514411,0.0614749068827866,84.09500629298991,72.31992479368719,69.18262077691315,113.71865569485188,13.781209999999998,18.487195678305312,-0.9540277995216782,-0.1767395835828917,-0.13652094766762102,-0.0016984494408182002,0.1307430853696842,-0.17807705410152153,-0.0022154466265327244,0.17054044734190654,-1.3043936270869914,0.020123020141746495,-1.5599873125178714,0.16690864674769676,0.2780376647669014,-0.28986324977702826,6.586397612467943,19.95155950401371,0.9127758145465857,3.520863441884772,3.0,1.0
5,Unilateral,OECD37 as Home,0.5,0.983224822048167,0.16829750128345394,6.490698041479242e-05,0.5,0.04954392998341107,0.8194977073856359,0.0449811647098723,7.1916006435874875,23.45129034920858,30.64289099279607,9.80759970620873,0.7966840101653956,2.1602186510835244,17.8783890728099,10.604283716374127,11.967818357292256,20.038607723893424,18.675073082975295,6.108693902523934,16.5836,5.546111636352346,0.5625822661715891,0.722449516259419,0.07423449390597657,82.41259669939069,70.39586374156883,69.19606005996525,113.70742351618793,13.781210000000002,18.4833818571348,-1.1590684172663126,-0.19753640653316604,-0.12198259255113517,-0.02029410094573573,0.11039935863042429,-0.1992096507914205,-0.033142276106577384,0.18029308297529667,-1.6330990072039313,0.025032612799119502,-1.944319620389468,0.17531543980412023,0.4331367535901136,-0.4556271905069204,6.266007866751962,19.933596796827292,0.9255927768355253,3.5176935523812873,3.0,1.0
6,Unilateral,OECD37 as Home,0.6000000000000001,0.9822360189487253,0.2017804778625138,5.4271109232465706e-05,0.6000000000000001,0.04967082862522919,0.8194977073856359,0.044243803974326014,6.871076297937719,23.43949521290626,30.310571510843978,9.538439727262555,0.7772003383525614,2.1009335635940043,17.8939975862117,10.315640065615115,11.63937329085656,19.994931149805705,18.67119792456426,6.1243403189421075,16.583599999999997,5.4551961391219015,0.6691441798202058,0.6911047459339124,0.086095592418649,80.81882079120464,68.58433408353368,69.21203212850112,113.69412406223252,13.781209999999998,18.478974564973292,-1.3498437638608407,-0.20912784530241696,-0.10735870668661031,-0.03908523839484366,0.08976099774049577,-0.21100478709374215,-0.07681885019429657,0.1764179245642623,-1.965418489156022,0.02989331301610665,-2.327818224636554,0.1701342918375495,0.6222159510567825,-0.6613263795806725,5.932514976218916,19.92357093097032,0.9385613217188035,3.5159242819359395,3.0,1.0
7,Unilateral,OECD37 as Home,0.7000000000000001,0.9820499464011283,0.23538188832437063,4.796487765004778e-05,0.7000000000000001,0.04981624931042133,0.8194977073856359,0.043538294822455643,6.535808990503559,23.437274945536863,29.97308393604042,9.276634369058081,0.7585312238323593,2.0432684024242556,17.894649343426114,10.03516559289044,11.319902771482337,19.93791774585037,18.653180567258474,6.142270476142621,16.5836,5.368207895443041,0.7740625806995812,0.6614178809428096,0.09711334288954962,79.30697496504338,66.87639237558498,69.2304036706519,113.67888342861205,13.781210000000002,18.474040766074573,-1.5258183690490772,-0.21130846531567188,-0.09258955795032381,-0.058114508552520844,0.06878290423454086,-0.21322505446313755,-0.13383225414963107,0.15840056725847518,-2.302906063959579,0.03470490228964107,-2.711364681738489,0.1508928520840279,0.8453671523233813,-0.9092330367438766,5.5840957683877,19.921683703706332,0.9517132221158586,3.5155912418305295,3.0,1.0
8,Unilateral,OECD37 as Home,0.8,0.9827023613015708,0.26918646022958487,4.0704146638826416e-05,0.8,0.04997908760200042,0.8194977073856359,0.04286260047246517,6.183543806985387,23.445058810666655,29.628602617652042,9.021304668877528,0.7405641370125711,1.9870295675382408,17.879704437596516,9.7618688058901,11.008334236415768,19.866734005134756,18.620268574609085,6.162348198664839,16.583599999999997,5.284895773107595,0.8774524255572428,0.6332306714177055,0.10733346559486547,77.87106415467368,65.26406419951039,69.25105224802195,113.66181736446818,13.78121,18.468638986253165,-1.6863820249886914,-0.20366178196789256,-0.07760148390189156,-0.07744087481576564,0.047400911345959126,-0.20544118933334587,-0.2050159948652457,0.12548857460908636,-2.647387382347958,0.03946704899044862,-3.0959960460526914,0.11684167477214484,1.1028128833363688,-1.202401868356371,5.218456402269911,19.928299989066655,0.9650874047154757,3.5167588215999985,3.0,1.0
9,Unilateral,OECD37 as Home,0.9,0.9842512054619533,0.30328910881417076,3.537663565297696e-05,0.9,0.05015832144378616,0.8194977073856359,0.04221488662117468,5.8113761829594175,23.46352749809937,29.274903681058788,8.771507768217305,0.7231848011760799,1.9320093852353817,17.848200522632688,9.494692569393385,10.703517153452687,19.78020990786807,18.571385323808766,6.184447468480719,16.583599999999997,5.205033605223793,0.9794138632569254,0.6063926877009771,0.11679211347510278,76.50572159216347,63.74022809905919,69.27386438312642,113.64303298512466,13.781210000000002,18.462820698987777,-1.830829243922731,-0.18549825853533458,-0.06230160749478025,-0.0971448539456831,0.02552586485942652,-0.1869725019006303,-0.29154009213193177,0.07660532380876717,-3.001086318941212,0.04417927485807249,-3.482975873536362,0.06686228279850404,1.3949111476962497,-1.544937044567446,4.832643262034854,19.943998373384463,0.9787329209245637,3.519529124714906,3.0,1.0
10,Unilateral,OECD37 as Home,1.0,0.9867850632929257,0.33780078271769826,3.198759280079162e-05,1.0,0.05035298983490875,0.8194977073856359,0.04159352125079492,5.415449958417742,23.49371035569096,28.909160314108703,8.526189471128575,0.7062722021453531,1.8779756586664187,17.79872150886765,9.232461673273928,10.404165129794993,19.67669716753407,18.504993711013004,6.208449795592488,16.583599999999997,5.128420166391845,1.080029629200642,0.5807573892217535,0.12551481292359967,75.2061788546348,62.29855924169306,69.29873297004562,113.62263100707968,13.781209999999998,18.45663169823491,-1.9583327477136605,-0.15575251322461092,-0.04656892653824068,-0.1173367438577014,0.003033628655410083,-0.15678964430903974,-0.39505283246593237,0.010213711013005167,-3.3668296858912967,0.04884077898142436,-3.8738960766039683,-0.000680595308281329,1.7221829191254017,-1.9424042461793471,4.422736675254182,19.969653802337316,0.9927132831635607,3.524056553353644,3.0,1.0
11,Unilateral,OECD37 as Home,1.1,0.9904378430254765,0.37285742174063213,3.0657180557478435e-05,1.1,0.05056217177818501,0.8194977073856359,0.0409970673161935,4.990458211031406,23.537153493109866,28.527611704141272,8.284096843787966,0.6896902204211763,1.8246524170439118,17.729172890851043,8.973787064209143,10.108749260831878,19.553825307894954,18.41886311127222,6.234241622398274,16.583599999999993,5.054878271054594,1.17936335134368,0.5561757311526156,0.1335144892685607,73.96822381995544,60.933461684901665,69.32555466604887,113.60070795429475,13.781210000000002,18.45011330006225,-2.0679001045898184,-0.11280415444156715,-0.030238812079176287,-0.13817300475708647,-0.0202532622738887,-0.11334650689013515,-0.5179246921050478,-0.0759168887277788,-3.7483782958587284,0.05345031171926007,-4.27086254782386,-0.08819368505258543,2.0853156557979045,-2.4025516564097344,3.9833439653470153,20.006580469143387,1.0071142456843907,3.5305730239664803,3.0,1.0
12,Unilateral,OECD37 as Home,1.2000000000000002,0.9954156128484926,0.4086360375461435,2.829313184741222e-05,1.2000000000000002,0.05078495353252319,0.8194977073856359,0.04042430230258116,4.528739219228335,23.596226201355773,28.124965420584108,8.043628533793266,0.673273666564993,1.7716869470200654,17.636375430026334,8.716902200358259,9.81531548081333,19.4080623770464,18.309649096591325,6.261710285961592,16.583599999999997,4.984257184931545,1.2774531010300456,0.5324865165063192,0.14078715005867387,72.78821679728651,59.64006646257122,69.35422572088882,113.57735959026594,13.781209999999996,18.44330376210234,-2.1583080898187506,-0.054149344955261636,-0.013074795777736736,-0.1598852548945863,-0.04459884538547438,-0.05427379864422832,-0.6636876229536028,-0.18513090340867322,-4.151024579415893,0.05800583697890527,-4.676820369104425,-0.19931699396595778,2.4851674009552807,-2.936594725119722,3.506681742141221,20.056792271152407,1.022057477087114,3.539433930203366,3.0,1.0
13,Unilateral,OECD37 as Home,1.3,1.002049364562858,0.44538528988190973,2.6283844244859106e-05,1.3,0.051020377272103165,0.8194977073856359,0.03987426378912254,4.018480916179888,23.67472184480091,27.693202760980796,7.802542218620723,0.6568016076191073,1.718585355381182,17.515274164653665,8.45934382623983,9.521127574001905,19.233859520034848,18.172075772272773,6.290737687763659,16.583599999999997,4.916438242945252,1.3742994448184078,0.5094984662535095,0.14730314136559786,71.66316003911572,58.41428750205545,69.38463531178992,113.55268629873422,13.781209999999998,18.43624010248075,-2.227993703906381,0.024246660261722223,0.005285395881937768,-0.1828342526642098,-0.07041658512523259,0.024221844800909054,-0.8378904799651536,-0.3227042277272254,-4.582787239019204,0.06250394917546576,-5.096192036379587,-0.33982686227773773,2.9227911901656163,-3.5617156971740656,2.98075357540221,20.123513568080774,1.0377273407776777,3.551208276720137,3.0,1.0
14,Unilateral,OECD37 as Home,1.4000000000000001,1.010916244702865,0.4834925855663721,2.445973728443796e-05,1.4000000000000001,0.05126733619842548,0.8194977073856359,0.039346377119494305,3.43967466216667,23.779236945279266,27.218911607445936,7.557282670295804,0.6399369103510614,1.664564568795407,17.357127247452127,8.197219580646864,9.221847239091211,19.021691816247532,17.997064157803187,6.3211873611727745,16.583599999999997,4.8513505908138725,1.4698367703589017,0.4869501377429169,0.15298677260814444,70.59093168129633,57.253052809262606,69.4166517827493,113.52680407633646,13.781209999999996,18.428961298100397,-2.2748499392011405,0.1294389715404477,0.025456782609661374,-0.20764127075794447,-0.09841964145338099,0.1287369452792646,-1.0500581837524692,-0.4977158421968113,-5.0570783925540645,0.066938528935921,-5.536335158562921,-0.5197056719778947,3.399303139139958,-4.3067434448418105,2.38524287594981,20.212351403487375,1.0544317862168602,3.56688554179189,3.0,1.0
15,Unilateral,OECD37 as Home,1.5,1.0231748996708587,0.5236653665283573,2.2454371693314737e-05,1.5,0.05152430793131167,0.8194977073856359,0.03884082447593735,2.7528726665391394,23.922979353820562,26.675852020359702,7.3011223960855425,0.6220602261615513,1.6081427919497053,17.144526576835595,7.923182622247094,8.909265188035247,18.752669368785302,17.766586802997146,6.35287159894576,16.5836,4.78901669134051,1.5638549076052486,0.4643999296115481,0.15766029655000324,69.57099702540609,56.15503943294232,69.45008751290372,113.49987247422939,13.78121,18.421515821963833,-2.295796722375032,0.2756306667244596,0.04865582862621942,-0.23554430908851026,-0.13003129559490334,0.272479353820561,-1.3190806312146997,-0.7281931970028523,-5.600137979640298,0.07129712398686372,-6.01156090838146,-0.7588471510980477,3.915419957861162,-5.227688995700007,1.6801029424683729,20.334532450747478,1.0727697240707665,3.588446903073084,3.0,1.0
16,Unilateral,OECD37 as Home,1.6,1.0419270187621508,0.5676427497467664,2.092228219792292e-05,1.6,0.05178833108205432,0.8194977073856359,0.038360075978049656,1.8537167260102743,24.14120682124381,25.994923547254082,7.016576889350339,0.6015967205850117,1.5454688932237741,16.831280784814307,7.618173609935351,8.562045782574113,18.37674967803808,17.43287750539932,6.385425266198367,16.5836,4.7297411066487545,1.6556841595496123,0.44077689725556807,0.1608198233294436,68.60741605524113,55.12383220110638,69.48456404843112,113.4722018570647,13.781210000000002,18.41398989514706,-2.285620393896671,0.5009585508596863,0.07812476192307824,-0.2698586831892076,-0.1690640439150973,0.4907068212438084,-1.6950003219619205,-1.0619024946006803,-6.281066452745918,0.07554646336447612,-6.559400012221392,-1.110153265660484,4.4683946301370545,-6.470092982046641,0.75941098300971,20.520025798057237,1.0943057430005643,3.6211810231865718,3.0,1.0
17,Unilateral,OECD37 as Home,1.7000000000000002,1.057137348560081,0.6108592813907516,1.9950172447996076e-05,1.7000000000000002,0.05206339781561423,0.8194977073856359,0.037894394309378986,1.1139901747409482,24.31677828583741,25.43076846057836,6.770799051514214,0.5843375314211382,1.4913339483625487,16.584296198812552,7.355136582935351,8.262132999876762,18.0756301471751,17.16863373023369,6.4193405910150965,16.5836,4.672323239901441,1.7470173511136549,0.42017380215323047,0.1641637292679077,67.67992260453484,54.13710430402075,69.52061052126408,113.44337383097047,13.781210000000002,18.40627100682096,-2.2557860475779195,0.6852248408711694,0.09733480238737537,-0.2916077794311322,-0.19373314101362976,0.6662782858374108,-1.9961198528249007,-1.3261462697663084,-6.84522153942164,0.07976286990058101,-7.050787911097188,-1.3931167425048596,5.11220584174423,-7.553819075897389,0.0,20.6692615429618,1.1139901747409482,3.6475167428756117,3.0,1.0
18,Unilateral,OECD37 as Home,1.8,1.0515171156590046,0.6439004939114155,1.920143397706817e-05,1.8,0.052361691999502,0.8194977073856359,0.037423925485164385,1.1231095367459127,24.25205250212543,25.37516203887134,6.661291141002782,0.5789703046417928,1.4672137723955154,16.6676906776333,7.240261445644575,8.128504913398297,18.134904450028813,17.246660982275092,6.456119826390333,16.5836,4.6143151238967235,1.8418047024936108,0.4082458995606618,0.17072440508113101,66.74880050124312,53.152530807404496,69.55984306694516,113.4121114809015,13.78121,18.398028928629465,-2.2404501216664943,0.6169827652818913,0.08717106201080294,-0.2806685749711705,-0.18086511136857436,0.6015525021254291,-1.9368455499711885,-1.2481190177249069,-6.900827961128659,0.08412584585393479,-7.275501254620582,-1.3095971358420384,5.861438960846212,-7.658589755824807,0.0,20.614244626806617,1.1231095367459127,3.6378078753188148,3.0,1.0
19,Unilateral,OECD37 as Home,1.9000000000000001,1.046100275912798,0.6767263738956635,1.864733906725966e-05,1.9000000000000001,0.05267118964687911,0.8194977073856359,0.0369683511625302,1.1321515450373938,24.18950520592115,25.321656750958546,6.5553142890030225,0.5739442991202929,1.4438713462024815,16.74852625371374,7.1292585881233155,7.999185635205504,18.192397599916223,17.322470552834034,6.494280432382049,16.583599999999997,4.558143478091602,1.9361369542904479,0.3968603174157711,0.1770839817045217,65.85283451226286,52.21105434185651,69.60070028261968,113.37967496580855,13.781209999999996,18.389607058977262,-2.2249963911170982,0.5513826900360587,0.07750638150615564,-0.27024192439193473,-0.16857251517642607,0.5390052059211499,-1.8793524000837785,-1.172309447165965,-6.954333249041454,0.08845254118025203,-7.496514216317553,-1.2286613532379016,6.616152779338072,-7.7656393563076,0.0,20.56107942503298,1.1321515450373938,3.628425780888173,3.0,1.0
20,Unilateral,OECD37 as Home,2.0,1.040874796514596,0.7093478428428388,1.8136129516921114e-05,2.0,0.052991545463443375,0.8194977073856359,0.036526930210961386,1.141117651915803,24.129013869669258,25.27013152158506,6.452704817655917,0.569240313106333,1.4212706181526287,16.826916247220332,7.02194513076225,7.873975435808545,18.24818686537296,17.396156560326666,6.533779834709222,16.583599999999997,4.503716922180562,2.0300629125286593,0.3859837751737875,0.18325653793254554,64.99005209209248,51.310165261684915,69.64314790985355,113.34610047383043,13.78121,18.381017674751202,-2.2094266871727246,0.488260800563284,0.06830196058678019,-0.26029117491388687,-0.15681496322801736,0.478513869669257,-1.8235631346270402,-1.0986234396733323,-7.00585847841494,0.09274323265857598,-7.713935791689129,-1.1501704545748088,7.3761355644657325,-7.874757089550003,0.0,20.509661789218868,1.141117651915803,3.6193520804503887,3.0,1.0
21,Unilateral,OECD37 as Home,2.1,1.0358300891442158,0.7417753128282736,1.8023271453111752e-05,2.1,0.05332243949563071,0.8194977073856359,0.03609897081998916,1.150009567866591,24.07047096913418,25.22048053700077,6.353305490356336,0.5648403056422399,1.3993769553635798,16.902958695600628,6.9181457959985755,7.752682445719915,18.302335650964206,17.467799001242867,6.574578583566682,16.5836,4.450950156947461,2.1236284266192205,0.3755853420912338,0.1892549635510061,64.15862515441806,50.44754519980826,69.68715459788805,113.3114215373016,13.78121,18.37227172177314,-2.1937422696029607,0.4274726965671735,0.05952383330170669,-0.25078477441140506,-0.14555731292585813,0.4199709691341802,-1.7694143490357952,-1.0269809987571321,-7.055509462999229,0.09699820770390521,-7.927877602027096,-1.0740044398110016,8.141147912599559,-7.985777668280187,0.0,20.459900323764053,1.150009567866591,3.6105706453701276,3.0,1.0
22,Unilateral,OECD37 as Home,2.2,1.0309561889548295,0.7740183289661824,1.7813788900861053e-05,2.2,0.05366357566340248,0.8194977073856359,0.03568382561395384,1.1588288893434824,24.01377470054001,25.172603589883494,6.2569692191600375,0.5607276573336916,1.3781579602936298,16.976748538495713,6.817696876493729,7.635127179453667,18.354906498789344,17.537476195829406,6.616640172719882,16.583599999999997,4.399763361922941,2.216876810796943,0.3656364661860129,0.19509119114767864,63.35685557141575,49.621047776672604,69.73269175355819,113.27566918652138,13.781209999999998,18.36337894930472,-2.1779444613681016,0.3688832158962106,0.05114105858335986,-0.2416936658219187,-0.1347672432415079,0.36327470054001054,-1.7168435012106578,-0.9573038041705928,-7.1033864101165065,0.10121777135272769,-8.1384449755707,-1.0000485006883213,8.910973997990315,-8.098544871096271,0.0,20.41170849545901,1.1588288893434824,3.6020662050810017,3.0,1.0
23,Unilateral,OECD37 as Home,2.3000000000000003,1.0262437079328832,0.80608583364761,1.7640837184559403e-05,2.3000000000000003,0.054014679416281186,0.8194977073856359,0.03528088865724172,1.1675770911267305,23.958828586776594,25.126405677903325,6.163558398936307,0.5568870480377576,1.3575833240824302,17.0483777412544,6.720445446974065,7.521141723018737,18.40596106533683,17.605264789292157,6.65993075049766,16.583599999999993,4.35008182613454,2.30984892436312,0.3561107688049818,0.20077627923277572,62.58316494304563,48.828684253066065,69.77973327073754,113.23887219541028,13.781209999999998,18.354348054610337,-2.1620346765160376,0.3123656955406591,0.04312538644011308,-0.2329910187246615,-0.12441495486089797,0.308328586776593,-1.6657889346631727,-0.8895152107078417,-7.1495843220966755,0.10540223879483834,-8.345737039260266,-0.9281927116202533,9.685420625006136,-8.212910444060755,0.0,20.365004298760105,1.1675770911267305,3.59382428801649,3.0,1.0
24,Unilateral,OECD37 as Home,2.4000000000000004,1.0216840184409626,0.837986311043498,1.79018708580062e-05,2.4000000000000004,0.054375497583677095,0.8194977073856359,0.03488959049428401,1.1762557133694498,23.905543760536013,25.081799473905463,6.072942284309191,0.5533041898599023,1.3376242487969352,17.117931590519394,6.626246474169093,7.410566533106126,18.45555583931633,17.671235780379295,6.704419101337601,16.583599999999997,4.301835336545826,2.4025837647917747,0.3469837225026666,0.20632046735723567,61.83608110071932,48.06860627995795,69.82825554985557,113.20105709719633,13.781210000000002,18.345186759457384,-2.146014087355702,0.257804004093572,0.03545134919779023,-0.22465267702064118,-0.11447350701007579,0.25504376053601163,-1.6161941606836727,-0.8235442196207039,-7.194190526094538,0.1095519519655258,-8.549851363468147,-0.8583359050597568,10.464296056343256,-8.328745987091498,0.0,20.31971219645561,1.1762557133694498,3.585831564080402,3.0,1.0
25,Unilateral,OECD37 as Home,2.5,1.0172692623613204,0.8697274970370524,1.8098760676611925e-05,2.5,0.05474579409239825,0.8194977073856359,0.03450939832309272,1.184866315656734,23.853839222847583,25.038705538504317,5.984997029672026,0.5499657463117719,1.3182534562449895,17.18548788327227,6.534962775983797,7.303250485917015,18.50374133951726,17.735453629584043,6.750076117761362,16.583599999999997,4.254958199453125,2.495117918308236,0.3382325521965701,0.21173319411520172,61.11423489319997,47.33909954182239,69.87823695939903,113.16224863323615,13.78121,18.33590198244874,-2.129883700678484,0.2050924769038973,0.02809606613218006,-0.21665704434100586,-0.10491868524109806,0.20333922284758188,-1.568008660482743,-0.7593263704159554,-7.237284461495683,0.11366724570262465,-8.75088297970202,-0.7903862782639303,11.247405917454987,-8.445942294065492,0.0,20.275763339420447,1.184866315656734,3.578075883427138,3.0,1.0
26,Unilateral,OECD37 as Home,2.6,1.0129916106922912,0.9013167667545161,1.8377068170186723e-05,2.6,0.05512535071190467,0.8194977073856359,0.034139810881448025,1.1934101465639955,23.803633287300485,24.99704343386448,5.899608512951731,0.546859580758592,1.299445809936712,17.251128816572994,6.4464680937103225,7.1990543228884425,18.550574626509707,17.797988397331586,6.7968748922634745,16.583599999999997,4.209388609959914,2.5874862823035594,0.32983624735327266,0.2170233334053193,60.41634721881976,46.63856775885632,69.92965796815491,113.12246967490934,13.781209999999998,18.32649987371853,-2.1136449862341733,0.15412694134371882,0.021037836438162583,-0.20898290153239912,-0.09572698416418617,0.15313328730048426,-1.5211753734902942,-0.6967916026684122,-7.27894656613552,0.11774847190797899,-8.94891686909207,-0.7242484639316795,12.034606693557528,-8.564376710605483,0.0,20.233088294205412,1.1934101465639955,3.5705449930950732,3.0,1.0
27,Unilateral,OECD37 as Home,2.7,1.008844214980258,0.9327610509493715,1.8649456312676735e-05,2.7,0.055513964782148185,0.8194977073856359,0.03378035711208211,1.201888689611983,23.75485482698622,24.956743516598205,5.816666297768792,0.5439741564008945,1.2811769851918624,17.314924519608066,6.360640454169687,7.097843282960655,18.59610150479993,17.858898676008963,6.8447904371571875,16.5836,4.16506848739596,2.6797219497612272,0.32177512046838963,0.22219903593250487,59.74122364254579,45.96552473698839,69.98250086967971,113.08174146174969,13.781210000000005,18.316985919510508,-2.0972988577993603,0.10481595663363437,0.0142575915735139,-0.20161207831249722,-0.08687797650114047,0.10435482698622067,-1.4756484952000726,-0.6358813239910361,-7.319246483401795,0.12179598680340087,-9.144040865257741,-0.6598411392572044,12.825725103680538,-8.683959646626056,0.0,20.19162660293829,1.201888689611983,3.5632282240479336,3.0,1.0
28,Unilateral,OECD37 as Home,2.8000000000000003,1.0048203861757168,0.9640668166365393,1.8865176773315532e-05,2.8000000000000003,0.05591144882917145,0.8194977073856359,0.03343059322025986,1.2103032322173468,23.707433743450714,24.91773697566806,5.736067579531459,0.5412988775726568,1.2634243383052353,17.376946461921996,6.277366457104115,6.999491917836694,18.64037080022723,17.918245339494653,6.893799637178552,16.5836,4.1219431125213175,2.771856524657235,0.3140309250988366,0.22726795247382017,59.08774626353487,45.31858390647727,70.03674975901039,113.04008364173151,13.781209999999998,18.307364993071523,-2.0808464884986355,0.05707090977645438,0.007737399524377239,-0.194527042633564,-0.07835211137737264,0.05693374345071334,-1.4313791997727705,-0.5765346605053452,-7.35825302433194,0.12581015798804218,-9.336335761889005,-0.5970824757361458,13.620620840061811,-8.804596323158366,0.0,20.151318681933105,1.2103032322173468,3.556115061517607,3.0,1.0
29,Unilateral,OECD37 as Home,2.9000000000000004,1.0009141369290424,0.9952400997770017,1.8985434506680997e-05,2.9000000000000004,0.05631762680027901,0.8194977073856359,0.03309010297841094,1.218655136771363,23.661307428416993,24.879962565188357,5.657714114634879,0.5388237453354993,1.2461662301730834,17.437257840873155,6.196537859970378,6.903880344807963,18.68342407104624,17.976081586208654,6.943880785288418,16.583599999999997,4.079961165087034,2.8639196202013846,0.3065866171608752,0.232237128174624,58.45487192307574,44.696454385561964,70.09239004517255,112.99751466583814,13.78121,18.29764148167957,-2.0642887952167532,0.0108123677755784,0.001461247745799847,-0.18771238224714873,-0.07013202943920052,0.010807428416992337,-1.388325928953762,-0.5186984137913448,-7.396027434811643,0.12979133650827535,-9.52588170988298,-0.5359002985317388,14.41913946848955,-8.926212167129279,0.0,20.112111314154443,1.218655136771363,3.549196114262549,3.0,1.0
30,Unilateral,OECD37 as Home,3.0,0.9971195452795043,1.0262865913473371,1.9159977517221543e-05,3.0,0.056732337517352814,0.8194977073856359,0.032758492010651286,1.2269455996852336,23.616413338843838,24.84335893852907,5.581514158510625,0.5365395713889445,1.2293824531672628,17.495924115940003,6.11805372989957,6.810896611677888,18.725306569107264,18.03246368732895,6.995014008461247,16.583599999999997,4.039074019125021,2.9559399893362257,0.29942634447020394,0.2371132269187405,57.8416194234656,44.09792640649611,70.14940894731863,112.95405142614123,13.781210000000002,18.287819234604534,-2.0476269147631987,-0.03403755681306948,-0.004586082757808403,-0.18115300218147437,-0.062200896135904314,-0.03408666115616299,-1.3464434308927373,-0.46231631267104945,-7.432631061470929,0.1337399004462435,-9.712752847706147,-0.4762207996791398,15.221160154090848,-9.048726000041613,0.0,20.073951338017263,1.2269455996852336,3.542462000826576,3.0,1.0
