,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,Unilateral,OECD37 as Home,0.0,1.0,0.0,0.5,0.0,0.049233730484644606,0.8194979893402318,0.049233730484644606,9.94866,27.27854,37.227199999999996,13.02615,1.0502499999999997,2.86913,20.28167,14.0764,15.89528,23.150799999999997,21.331919999999997,7.001666666666664,19.127533333333332,7.001666666666664,0.0,1.0502499999999997,0.0,105.96853333333333,93.84266666666666,79.76626666666665,131.18786666666665,15.89528,21.331919999999997,0.0,0.0,0.0,-0.5,-0.5,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-7.105427357601002e-15,0.0,-0.0,-0.0,0.0,0.0,8.62548822,23.65049418,1.32317178,3.62804582,3.0,1.0
1,Unilateral,OECD37 as Home,0.1,0.9957532376104626,0.029976896570473137,0.7037135243826801,0.1,0.04924430548121047,0.8194979893402318,0.0484073411162126,9.691140884491329,27.197518089542953,36.888658974034286,12.6993929162485,1.0241640962367495,2.797158730537885,20.367942226016968,13.72355701248525,15.496551646786386,23.165100956554852,21.392106322253717,7.003170566538292,19.127533333333332,6.884143520691717,0.11902704584657564,1.0067185253637154,0.017445570873033917,103.80651693846765,91.30624798015042,79.7677738631852,131.18658835177573,15.895280000000001,21.33143742680179,-0.24442610500378206,-0.0808498785101566,-0.23932671151428211,0.04224290546192157,0.1777814729604194,-0.08102191045704643,0.014300956554851751,0.060186322253716895,-0.3385410259657178,0.004495411657178816,-0.4038145819714531,0.059895706481421805,0.014138469715090168,-0.017808846654837056,8.299002337216502,23.60022173484178,1.3921385472748269,3.597296354701173,3.0,1.0
2,Unilateral,OECD37 as Home,0.2,0.9920788093421866,0.059841067098966014,0.6748726029597354,0.2,0.04927525639847972,0.8194979893402318,0.04761456596798461,9.42541944670563,27.127434487715462,36.552853934421094,12.383215006897649,0.9994075998038179,2.7275176220710073,20.4427148141342,13.382622606701467,15.110732628968655,23.170232436205207,21.442122413938016,7.007572183145714,19.127533333333336,6.771400747091799,0.23617143605391408,0.9655774501572428,0.033830149646575075,101.7510738299751,88.90840684895448,79.77219807376656,131.18284697765944,15.895280000000001,21.33005645917315,-0.4697160287218026,-0.15050709867874315,-0.22407710224396046,0.02881671177027617,0.16342115652948835,-0.15110551228453772,0.019432436205207182,0.11020241393801555,-0.6743460655789093,0.0089667004701669,-0.8045705665496135,0.10915104003351768,0.055451457200694464,-0.07182143114960375,7.961282996854118,23.556637910342985,1.464136449851512,3.5707965773724775,3.0,1.0
3,Unilateral,OECD37 as Home,0.30000000000000004,0.9889779228066156,0.08961808009638648,0.6047380344365738,0.30000000000000004,0.04932545742679014,0.8194979893402318,0.046853836368909794,9.15030329225697,27.06830362493574,36.21860691719271,12.076950002540885,0.9758678381560211,2.6600599226010857,20.50572901633295,13.052817840696907,14.73700992514197,23.165788938934035,21.48159685448897,7.014711411944619,19.127533333333332,6.663215260764493,0.35149615118012606,0.9266512080747598,0.04921663008126135,99.79593231156748,86.64029092762617,79.77939718104784,131.1767786331804,15.895279999999998,21.327869737908287,-0.6751059060976482,-0.20907789869941099,-0.20844518830041128,0.014861235110115294,0.148401627019256,-0.21023637506425885,0.01498893893403519,0.14967685448896972,-1.0085930828072946,0.01341025069466717,-1.2026400335682492,0.14754425670554447,0.12232260634755815,-0.16321302892485143,7.610965815188344,23.51979424966603,1.539337477068626,3.5485093752697088,3.0,1.0
4,Unilateral,OECD37 as Home,0.4,0.9864582640436139,0.11933499601659733,0.47398264522380973,0.4,0.04939382669387786,0.8194979893402318,0.04612367609154159,8.864348590380388,27.020265028864912,35.8846136192453,11.779914447381161,0.9534359473347919,2.594635094668395,20.556627258967108,12.733350394715954,14.374549542049557,23.151262353635502,21.5100632063019,7.0244343968511105,19.127533333333332,6.559377123271184,0.46505727357992643,0.8897744307440462,0.06366151659074563,97.93527387280184,84.49372743915717,79.78923391861763,131.16851409600986,15.895279999999996,21.324960838105493,-0.8597138784387138,-0.25652649086473267,-0.19237121338137214,0.0003443753356428762,0.13268658825643784,-0.25827497113508713,0.0004623536355019553,0.1781432063019004,-1.3425863807547032,0.017822569493707086,-1.598476404012592,0.17473659475592354,0.21319577043104476,-0.29359104203958925,7.246402276374619,23.489813979919806,1.6179463140057682,3.5304510489451086,3.0,1.0
5,Unilateral,OECD37 as Home,0.5,0.9845359891361435,0.14902074459720704,0.3898669582932054,0.5,0.04947932015090796,0.8194979893402318,0.045422713562475556,8.565778237786402,26.983621086504165,35.54939932429057,11.491396603590001,0.93200530301122,2.5310863714342444,20.594911028775588,12.423401906601221,14.022482975024246,23.125997400209833,21.526916331786808,7.036592660757046,19.127533333333332,6.459691279317622,0.5769013814394236,0.8547906452872546,0.07721465772396542,96.16374195213406,82.46121613856504,79.80157502692015,131.15817957168983,15.895280000000001,21.32140540220216,-1.0225115380937144,-0.2926389914858655,-0.1757770858991532,-0.014782804745074766,0.11622139304739286,-0.29491891349583454,-0.02480259979016708,0.19499633178680753,-1.6778006757094346,0.022200172463133994,-1.992636139968227,0.19022895961489045,0.32653318010530863,-0.4651172386240727,6.8655675097786855,23.46691595142418,1.7002107280077168,3.516705135079983,3.0,1.0
6,Unilateral,OECD37 as Home,0.6000000000000001,0.9832383005088405,0.17870680995869873,0.3326213636865399,0.6000000000000001,0.04958092267698524,0.8194979893402318,0.044749693850763224,8.252360555065598,26.958886026234065,35.21124658129966,11.210641434481001,0.9114696008450064,2.469247449086067,20.61988809166214,12.122111035326007,13.679888883567068,23.08913554074821,21.531357692507147,7.051041840477562,19.12753333333333,6.363979261659818,0.6870625788177439,0.8215507605732474,0.08991884027175906,94.47645030391101,80.53592205149815,79.81628999423603,131.14589776892737,15.895280000000001,21.317272260869867,-1.162285329622486,-0.3169754995301257,-0.15856218243971676,-0.03058823615654027,0.09892971268935431,-0.3196539737659343,-0.06166445925179076,0.19943769250714638,-2.0159534187003416,0.02653945070514896,-2.3858087307148548,0.19330673255949116,0.4607749461356046,-0.6806696064802082,6.4659245822883245,23.45144531773137,1.786435972777274,3.507440708502694,3.0,1.0
7,Unilateral,OECD37 as Home,0.7000000000000001,0.9826072201398908,0.20842832100592407,0.29545150700213196,0.7000000000000001,0.0496976356930018,0.8194979893402318,0.04410349334825298,7.921224470749852,26.946857818630956,34.86808228938081,10.93682728180254,0.8917202070627105,2.408937349795459,20.6305974510565,11.82854748886525,13.345764631597998,23.039534800851957,21.52231765811921,7.067639925281717,19.127533333333332,6.27208127883643,0.7955586464452853,0.7899110978001318,0.10180910926257875,92.8689982906667,78.7116762754291,79.83324926976103,131.13178939684386,15.895279999999998,21.31262456887063,-1.2775812948151957,-0.32879829857402715,-0.14059585915362693,-0.04716390311818722,0.08070714626157262,-0.33168218136904315,-0.11126519914804334,0.19039765811920972,-2.359117710619195,0.03083650061047183,-2.7788626234467038,0.1829601509700447,0.6142900770616374,-0.9440804556689312,6.044218421000208,23.443918087414602,1.8770060497496446,3.5029397312163533,3.0,1.0
8,Unilateral,OECD37 as Home,0.8,0.9827058684976637,0.2382256511993241,0.2644855813503536,0.8,0.04982845868859818,0.8194979893402318,0.04348314538018924,7.568568287197059,26.948737996331932,34.51730628352899,10.66902589527121,0.8726420278579818,2.349951617853279,20.62568664265558,11.541667923129191,13.018977513124488,22.97563826050886,21.498328670513562,7.086244629789872,19.12753333333333,6.183859857323775,0.902384772466097,0.7597305529705496,0.11291147488743232,91.33751307491148,76.98300701936692,79.85232155760325,131.1159753980119,15.895279999999993,21.307521053122684,-1.3666207290415808,-0.3269507296515829,-0.12170292940401935,-0.06463786325880241,0.06140782182788665,-0.32980200366806756,-0.17516173949114133,0.16640867051356167,-2.709893716471015,0.03508685601344763,-3.1729221406999866,0.15775318145427292,0.7852839179389295,-1.2605261966140815,5.596150813886218,23.445094878063454,1.972417473310841,3.503643118268479,3.0,1.0
9,Unilateral,OECD37 as Home,0.9,0.9836288180557524,0.2681471116473499,0.23205971746741588,0.9,0.04997236125852286,0.8194979893402318,0.042887880132623055,7.189172396095193,26.966329414229794,34.155501810324985,10.406135464099533,0.8541069503477631,2.29204756924432,20.603212528359865,11.260242414447296,12.698183033343852,22.895260097604186,21.45731947870763,7.106709417186069,19.12753333333333,6.099205519724695,1.007503897461374,0.7308662827655,0.12324066758226303,89.87872571529618,75.3452075977212,79.87336967249331,131.09858032872512,15.895279999999993,21.30201748757113,-1.4271673487022623,-0.30965542197444385,-0.10164103583472095,-0.08319173519545864,0.04082415359983499,-0.312210585770206,-0.2555399023958138,0.12539947870762802,-3.0716981896750184,0.039285084181269636,-3.5694964489076897,0.11560901707297942,0.9716535742035227,-1.6371665007251828,5.115837633128151,23.456102017801435,2.073334762967043,3.5102273964283577,3.0,1.0
10,Unilateral,OECD37 as Home,1.0,0.9855208681241714,0.29825358903761534,0.21070550106878805,1.0,0.050128236219931455,0.8194979893402318,0.04231719983596738,6.775528196262647,27.00239507808508,33.77792327434773,10.146758978830801,0.8359623369305706,2.2349174997165564,20.5602835318778,10.982721315761372,12.381676478547359,22.795201031594356,21.39624586880837,7.128876831897866,19.127533333333332,6.018047476832459,1.110829355065406,0.7031664452341615,0.13279589169640915,88.49013047429223,73.79449494832495,79.89624354003752,131.0797380262201,15.89528,21.29616871920815,-1.4563028634839736,-0.27414607596361884,-0.08005879025629628,-0.10309377782334894,0.0186490890481415,-0.2761449219149199,-0.3555989684056442,0.06432586880837121,-3.4492767256522754,0.043424073380256556,-3.9707130040171403,0.053423254612230416,1.170713270955886,-2.0842876403073403,4.594839407993018,23.478650563234954,2.180688788269628,3.5237445148501245,3.0,1.0
11,Unilateral,OECD37 as Home,1.1,0.9886134802141104,0.3286273211284406,0.1985926862070485,1.1,0.05029481548470898,0.8194979893402318,0.041771021020900086,6.316128478094419,27.061354853383698,33.37748333147812,9.888966380880062,0.8180090273445387,2.178136296017965,20.492371816817425,10.7069754082246,12.067102676898028,22.67050811283539,21.310380844161962,7.152566535563805,19.127533333333332,5.940373858241058,1.2121926773227474,0.6764564822377058,0.1415525451068328,87.170300362753,72.32833633237829,79.9207675778803,131.05960177810405,15.89528,21.29003185265282,-1.4500164861493767,-0.21594881414585768,-0.05641587818453431,-0.12476032095863859,-0.00559499768233808,-0.21718514661630195,-0.48029188716461135,-0.021539155838038226,-3.8497166685218858,0.04749372602717228,-4.379773479742943,-0.03368319594275731,1.378674302056234,-2.617500979575239,4.02026225471038,23.51546027799257,2.2958662233840395,3.5458945753911286,3.0,1.0
12,Unilateral,OECD37 as Home,1.2000000000000002,0.9933068964141687,0.3593906884593767,0.18688053138264715,1.2000000000000002,0.05047049080639612,0.8194979893402318,0.0412500042907543,5.791669455086636,27.15085627035494,32.94252572544158,9.629757832895958,0.7999523570637824,2.121043216230182,20.391771768502437,10.42971018995974,11.75080104912614,22.512814984732618,21.19172412556622,7.177549814951844,19.127533333333332,5.866278610200182,1.3112712047516606,0.6505088886185699,0.1494434684452126,85.91964070023785,70.9462489230446,79.94671377772615,131.03836599062424,15.89528,21.28367254711793,-1.4023506117879267,-0.12725646225360035,-0.02980010181945956,-0.14889930351429864,-0.03272031091516926,-0.12768372964506014,-0.6379850152673825,-0.140195874433779,-4.2846742745584265,0.051478039496067884,-4.801976758920701,-0.15404232864525644,1.5893875549174943,-3.2626274421163224,3.370542024049477,23.57121369545512,2.421127431037158,3.579642574899819,3.0,1.0
13,Unilateral,OECD37 as Home,1.3,1.0003909874505998,0.3907549565658588,0.1796891181168599,1.3,0.05065285972010163,0.8194979893402318,0.040756428652401595,5.164785446396323,27.286000666761186,32.450786113157505,9.363611379120373,0.7812708677859923,2.062421998531849,20.243482301143377,10.144882246906365,11.426033377652221,22.305904299675227,21.02475316892937,7.203485008802861,19.127533333333336,5.796085836658255,1.4073991721446055,0.6249616574485748,0.15630921033741754,84.7424120993831,69.65196789988222,79.97373353115421,131.01632107585087,15.895279999999996,21.277180449455376,-1.303272942493655,0.00746212528142381,0.0015619807952025463,-0.17688913070372578,-0.06430909011398248,0.0074606667611867294,-0.8448957003247735,-0.3071668310706315,-4.776413886842498,0.05534750655632259,-5.247474266781908,-0.3239364051340519,1.7909249706702965,-4.068680572197065,2.6040682487283826,23.655117251365873,2.5607171976679406,3.6308834153953122,3.0,1.0
14,Unilateral,OECD37 as Home,1.4000000000000001,1.0118919922209053,0.4231987491200187,0.16635926603541878,1.4000000000000001,0.050837076446342576,0.8194979893402318,0.040297533619722464,4.340824660459492,27.505552595599095,31.846377256058588,9.076882452247489,0.7607135784370617,1.999267300792394,20.00951456071265,9.83759603068455,11.076149753039882,22.008781861505042,20.77022813914971,7.229682985248435,19.127533333333332,5.730825089154865,1.4988578960935688,0.5990030709992913,0.16171050743777032,83.6545211009327,68.46184743697968,80.00111042374178,130.99405279587216,15.895279999999994,21.270724883120224,-1.1312454673872487,0.22836260721732105,0.04218919789816574,-0.21223857258275666,-0.10438772797017527,0.2270125955990956,-1.142018138494958,-0.5616918608502885,-5.380822743941415,0.05903057212687668,-5.741821540542848,-0.5847843481166383,1.95189917391935,-5.1569581486801725,1.6157716367643118,23.79070431391245,2.72505302369518,3.714848281686644,3.0,1.0
15,Unilateral,OECD37 as Home,1.5,1.0357797477913275,0.4584024433047682,0.1519147523775345,1.5,0.051006647031626134,0.8194979893402318,0.03990448715205872,2.9540874085742694,27.962191664341468,30.91627907291574,8.717912767012924,0.733613763701401,1.920200907959742,19.544551174340512,9.451526530714325,10.638113674972667,21.464752082300254,20.278164938041915,7.25379809297924,19.127533333333332,5.674928850458294,1.5788692425209452,0.5697024985582888,0.1639112651431122,82.72782338747926,67.45271467353551,80.02638151823847,130.9735549543009,15.895279999999998,21.264865582491943,-0.8146473954447404,0.6958878243425739,0.10832835211220514,-0.2671635308349084,-0.16697326335301357,0.6836516643414683,-1.6860479176997458,-1.0537550619580855,-6.310920927084265,0.062252484637100425,-6.383211089014168,-1.0970731505919544,1.9430801938528637,-6.990120156150153,0.0,24.06988012625609,2.9540874085742694,3.892311538085378,3.0,1.0
16,Unilateral,OECD37 as Home,1.6,1.0290162124771691,0.48755627654163114,0.1487167298101563,1.6,0.05123384988465903,0.8194979893402318,0.039414884409081564,3.0432846600610217,27.832809208473154,30.876093868534177,8.589203677582022,0.726734738748916,1.8918515407438814,19.668303927152643,9.315938416330939,10.481055218325903,21.560155467896525,20.39503866590156,7.2861092468770385,19.127533333333332,5.605301073491833,1.6808081733852047,0.5544048616942518,0.17232987705466418,81.58005849519242,66.20897482354653,80.06034349907156,130.94609047348783,15.895279999999998,21.257129011375664,-0.6803693988656816,0.5623135964813321,0.08727128739466211,-0.2504515747615694,-0.14751467141397148,0.5542692084731549,-1.5906445321034752,-0.936881334098441,-6.351106131465826,0.06635527327761992,-6.619634613268927,-0.9754469321973623,2.484174636782705,-7.105247327170107,0.0,23.99116449266749,3.0432846600610217,3.841644715805664,3.0,1.0
17,Unilateral,OECD37 as Home,1.7000000000000002,1.0223925033223855,0.5165347059339436,0.14673579846395385,1.7000000000000002,0.05147277760030509,0.8194979893402318,0.03893855903584815,3.133663749439101,27.706172132865134,30.839835882304236,8.464435364326034,0.7202873579909017,1.8643701659238343,19.79074255757942,9.184722722316936,10.328805530249868,21.655112723503255,20.511029915570322,7.32008782631666,19.12753333333333,5.537561508453264,1.7825263178633974,0.5397488682106658,0.18053848978023587,80.47045461055106,65.01325623527548,80.09617899579747,130.91720868096414,15.895279999999998,21.24912225083294,-0.5422902945143364,0.4324213582755463,0.06694970334952544,-0.23416345912597084,-0.12851781569105422,0.4276321328651349,-1.4956872764967457,-0.8208900844296778,-6.387364117695768,0.07044470419276472,-6.8522257518669285,-0.8553163336553068,3.02126622560696,-7.225661478795989,0.0,23.91382506671775,3.133663749439101,3.7923470661473866,3.0,1.0
18,Unilateral,OECD37 as Home,1.8,1.0159025118704337,0.5453382838241139,0.14383185143936428,1.8,0.05172316320704591,0.8194979893402318,0.038475018401931876,3.2251952527738563,27.582156976498286,30.80735222927214,8.34345991721608,0.7142521095497112,1.8377242049479066,19.911916137579414,9.057712026765792,10.181184122163987,21.74964034252732,20.626168247129126,7.355695864530978,19.12753333333333,5.471640096990256,1.8840557675407226,0.5257011069733248,0.18855100257638632,79.39731768013095,63.86330844846495,80.1338606804261,130.88694184848194,15.895279999999998,21.240861072001927,-0.40040632485937744,0.30603158637870037,0.0472934853506446,-0.2182543430175167,-0.10993278627085862,0.30361697649828656,-1.4011596574726788,-0.7057517528708743,-6.419847770727863,0.07451990530450447,-7.081043433011151,-0.736616889627356,3.5536692724924546,-7.351196185030301,0.0,23.83780357697443,3.2251952527738563,3.7443533995238565,3.0,1.0
19,Unilateral,OECD37 as Home,1.9000000000000001,1.009540505152488,0.5739675647945217,0.13955724228702515,1.9000000000000001,0.051984753595772475,0.8194979893402318,0.038023789047680515,3.317850315317643,27.460648028545435,30.778498343863077,8.226134296749638,0.7086105579297433,1.8118821520428747,20.03187122444448,8.934744854679382,10.038016448792513,21.843753376487353,20.74048178237422,7.392897366164864,19.127533333333332,5.407469507079978,1.9854278590848868,0.5122300568949975,0.19638050103474583,78.35903790092345,62.757002522117105,80.17336302144041,130.85532057209318,15.895279999999998,21.23235989135398,-0.2547154388740629,0.18297683009862756,0.028239487303949328,-0.2026836862996744,-0.09171430919942387,0.18210802854543573,-1.3070466235126474,-0.5914382176257789,-6.448701656136926,0.07858007795416166,-7.306149097377829,-0.6192881010571648,4.080724872541079,-7.481701029984852,0.0,23.763045199642985,3.317850315317643,3.697602828902451,3.0,1.0
20,Unilateral,OECD37 as Home,2.0,1.003300995410827,0.6024231558451467,0.13731611004669297,2.0,0.05225730907509039,0.8194979893402318,0.03758441615769532,3.4115999911901964,27.341534784236835,30.753134775427032,8.112321194399632,0.7033453626674177,1.7868137637358559,20.15065404686105,8.81566655706705,9.899134958135487,21.937467810596907,20.853999409528466,7.431658244034008,19.127533333333332,5.3449850581510905,2.086673185882917,0.4993060371367033,0.20403932553071433,77.35408566406417,61.69232444025732,80.21466223614915,130.8223738259044,15.895279999999996,21.22363188052548,-0.10521827792374161,0.06309876105443696,0.0097303289435102,-0.18741426712813583,-0.0738207870778839,0.06299478423683524,-1.2133321894030935,-0.477920590471534,-6.474065224572971,0.08262449303237884,-7.5276045945880306,-0.5032709657876611,4.601811050436953,-7.617033583768242,0.0,23.689497105774866,3.4115999911901964,3.6520376784619684,3.0,1.0
21,Unilateral,OECD37 as Home,2.1,0.9971787666330516,0.6307056289020134,0.13571671816797815,2.1,0.05254060240415887,0.8194979893402318,0.037156463764416704,3.5064152747451427,27.224712403809512,30.731127678554657,8.00188885987727,0.6984402056645249,1.7624900208073513,20.268309704392347,8.700329065541796,9.764378880684623,22.0307997251997,20.966749910056873,7.471946181582167,19.127533333333332,5.284124750036238,2.1878214315459283,0.4869011062921518,0.21153909937237314,76.38100933889922,60.667370608429984,80.25773616324106,130.78812907898845,15.89528,21.21468908347492,0.0480818771526903,-0.053751668575796746,-0.00828617563458882,-0.17241191590537985,-0.05621398159894238,-0.05382759619048727,-1.1200002748003008,-0.3651700899431276,-6.496072321445347,0.08665248000116277,-7.745471974150102,-0.3885087292513149,5.116338674902907,-7.757060102943628,0.0,23.617108834743444,3.5064152747451427,3.6076035690660695,3.0,1.0
22,Unilateral,OECD37 as Home,2.2,0.9911690086172045,0.6588156541538208,0.134223568746763,2.2,0.05283441832823926,0.8194979893402318,0.0367395139689822,3.602268230830749,27.110084224573534,30.712352455404282,7.8947097155080375,0.6938796245870891,1.7388828230947424,20.38487910670611,8.588589340095126,9.63359253860278,22.12376192980085,21.0787587312932,7.51373056683021,19.12753333333333,5.22482915216807,2.2889014146621403,0.4749888816283886,0.21889074295870053,75.43843095939283,59.68034124710164,80.30256421023122,130.7526123515276,15.895280000000001,21.205542508494524,0.2051809773063522,-0.16771203451696998,-0.025857209132423294,-0.15764575658429833,-0.03885912401999442,-0.16845577542646595,-1.0270380701991506,-0.2531612687068012,-6.514847544595721,0.09066342445470765,-7.959815730441153,-0.2749500028606681,5.623732353497888,-7.9016644291733735,0.0,23.545833949054675,3.602268230830749,3.5642502755188596,3.0,1.0
23,Unilateral,OECD37 as Home,2.3000000000000003,0.9852669377447275,0.6867538380641364,0.13375495669888654,2.3000000000000003,0.05313855380635345,0.8194979893402318,0.03633316531064574,3.699129784430247,26.997554486135932,30.69668427056618,7.790662764760454,0.6896491923548409,1.7159655199930266,20.500406384813008,8.480311957115296,9.50662828475348,22.216371904806035,21.19005557716785,7.556982524752175,19.127533333333336,5.167041171689799,2.3899413530623757,0.46354458447355457,0.2261046078812863,74.5250401889822,58.729532159668196,80.34912740661022,130.71584818729394,15.895280000000003,21.19620219165781,0.3660706413204915,-0.2789159657585537,-0.043026542696717116,-0.14308641674077668,-0.021723310793472197,-0.2809855138640671,-0.9344280951939652,-0.14186442283214973,-6.530515729433823,0.09465677439268871,-8.170697515423957,-0.1625409004677215,6.123469506991998,-8.05072513855479,0.0,23.475625601040424,3.699129784430247,3.5219288850955097,3.0,1.0
24,Unilateral,OECD37 as Home,2.4000000000000004,0.979468228931537,0.7145207935440776,0.1296929477559914,2.4000000000000004,0.05345281575908054,0.8194979893402318,0.03593703451255336,3.7969721089544546,26.887036533068706,30.68400864202316,7.689630759062897,0.6857352018281713,1.6937122864200191,20.614929830321135,8.375365960891068,9.383343045482917,22.308642116741154,21.300665032149304,7.601674596982969,19.12753333333333,5.1107063017268475,2.490968295256122,0.45254481613863673,0.23319038568953443,73.63959605064515,57.813334735095,80.39740807705837,130.67785992589776,15.895279999999996,21.186677329786768,0.5307420902801807,-0.3874852394595423,-0.059833718060837315,-0.12870751246364912,-0.004776716152828546,-0.3915034669312938,-0.8421578832588459,-0.03125496785069615,-6.543191357976845,0.09863201362782159,-8.378181284287036,-0.05123442014996523,6.615031664365734,-8.20414037206058,0.0,23.40644170961239,3.7969721089544546,3.480594823456316,3.0,1.0
25,Unilateral,OECD37 as Home,2.5,0.9737686603019406,0.7421171689412124,0.12703272376665592,2.5,0.0537770230936909,0.8194979893402318,0.035550752530345654,3.8957673277036013,26.778446005440806,30.674213333144408,7.5915015376180115,0.6821247877739233,1.672098417922868,20.728488878732712,8.273626325391934,9.26359995554088,22.40058729665558,21.410613666506634,7.647781029818443,19.127533333333332,5.0557720594475395,2.592008970370904,0.4419675195258251,0.24015726824809816,72.7809160048435,56.930222909594534,80.44739016893902,130.63866945798765,15.895279999999998,21.176976275808084,0.6991840715123008,-0.49353676908432337,-0.0763154298922388,-0.11448408816989164,0.01200882445017927,-0.5000939945591938,-0.7502127033444204,0.07869366650663423,-6.552986666855595,0.10258869135132775,-8.5823301472899,0.059016880683570756,7.097937064818597,-8.3618094767387,0.0,23.33824079281634,3.8957673277036013,3.440205212624467,3.0,1.0
26,Unilateral,OECD37 as Home,2.6,0.968164329469725,0.7695436112120322,0.12866681741806696,2.6,0.05411100280383055,0.8194979893402318,0.03517396814321813,3.9954877294946853,26.67170493155586,30.667192661050542,7.496167621176566,0.6788058039389436,1.6511002412029896,20.841119428682557,8.17497342511551,9.147267862379556,22.492219669885547,21.5199252326215,7.695277219540585,19.127533333333332,5.00218849675785,2.693088722782733,0.43179193519671677,0.24701386874222683,71.94788204696562,56.078757876534404,80.49905866888486,130.5982976967238,15.895279999999998,21.167106708183123,0.8713832429596264,-0.597178791242319,-0.09250524230988462,-0.10039323069109869,0.028659302178708705,-0.6068350684441413,-0.6585803301144537,0.18800523262149937,-6.560007338949461,0.10652637644247986,-8.783206697144738,0.16825616956228656,7.571720412940349,-8.523641620256235,0.0,23.270984593922446,3.9954877294946853,3.4007203376334125,3.0,1.0
27,Unilateral,OECD37 as Home,2.7,0.9626514721826926,0.7968007484730415,0.12965834885970495,2.7,0.05445459282963799,0.8194979893402318,0.03480634326505484,4.096105959710095,26.566738245072298,30.66284420478239,7.403525874335443,0.6757668164463149,1.6306950397340774,20.95285735801342,8.079292690781758,9.03422091406952,22.5835523977475,21.628624174459738,7.744140119162749,19.127533333333332,4.9499075334845895,2.79423258567816,0.4219984627044956,0.2537683537418193,71.13942847951446,55.2575740009739,80.55240005893589,130.556764232045,15.895279999999998,21.157075591471212,1.0473245430444673,-0.698514473977908,-0.10843436540205167,-0.08641329323827363,0.04519928287188484,-0.711801754927702,-0.5672476022525004,0.2967041744597374,-6.564355795217612,0.11044469588924155,-8.98087324417178,0.27652596700140997,8.035944327375523,-8.689549637267648,0.0,23.2046359589596,4.096105959710095,3.362102286112697,3.0,1.0
28,Unilateral,OECD37 as Home,2.8000000000000003,0.9572265857166267,0.8238891699524002,0.13126166431302072,2.8000000000000003,0.054807638709799454,0.8194979893402318,0.03444755560164516,4.197594871109389,26.463476110774554,30.66107098188394,7.31347749907986,0.6729970304372666,1.6108610523397169,21.063735730405792,7.986474529517126,8.924338551419577,22.67459678274551,21.736732760843058,7.794347762308965,19.127533333333332,4.898883335265642,2.8954644270433234,0.4125686374302757,0.26042839300699083,70.35454612862986,54.46538173670622,80.60740181388364,130.51408773537068,15.895279999999998,21.14688931740525,1.226990979669468,-0.7976398398012778,-0.12413156777405233,-0.07252419438311936,0.06165166108161633,-0.8150638892254456,-0.4762032172544899,0.4048127608430576,-6.566129018116062,0.1143432979762884,-9.17539137596131,0.3838653940388797,8.490188200220446,-8.859453879747607,0.0,23.139160359030537,4.197594871109389,3.3243157517440154,3.0,1.0
29,Unilateral,OECD37 as Home,2.9000000000000004,0.9518862897217144,0.8508095676550069,0.13279469308349579,2.9000000000000004,0.055169995983365853,0.8194979893402318,0.034097294996666534,4.299927680199028,26.361851252780887,30.661778932979914,7.225927738556866,0.6704862831675906,1.591577407946758,21.17378753839902,7.896414021724457,8.817505146503624,22.765364946345777,21.84427382156661,7.845879604783196,19.127533333333332,4.849071793901937,2.9968078108812586,0.40348501723621,0.2670012659313806,69.59227275608717,53.70095657046396,80.66405278886674,130.47028566926755,15.895280000000003,21.136553672746228,1.4103639507428563,-0.8946465138599354,-0.13962375571368774,-0.05870682926802204,0.07803822730278538,-0.9166887472191121,-0.3854350536542235,0.5123538215666095,-6.56542106702009,0.11822188225991992,-9.366822146997334,0.4903129799558277,8.934057184553698,-9.033277547226678,0.0,23.074524254794945,4.299927680199028,3.2873269979859447,3.0,1.0
30,Unilateral,OECD37 as Home,3.0,0.9466274340755141,0.8775624683028251,0.13449015897697858,3.0,0.05554152605372595,0.8194979893402318,0.03375526652195193,4.403077449265876,26.26180098751778,30.664878436783656,7.140786155551453,0.6682249905283726,1.572824186922256,21.283043237828693,7.8090111460798255,8.713610342473709,22.855867424750947,21.951268228357065,7.8987159363733195,19.127533333333332,4.800430966833044,3.0982849695402748,0.39473118675098035,0.2734938037773922,68.85169835642796,52.96314310778416,80.72234258801939,130.42537478741596,15.895280000000001,21.126073992274296,1.597422354893724,-0.9896199251559388,-0.1549358718081306,-0.04494332873022146,0.09437943910409477,-1.016739012482219,-0.29493257524905303,0.6193482283570653,-6.562321563216347,0.12208015689503515,-9.555225028205244,0.5959042586617836,9.367174514949488,-9.210948698025412,0.0,23.010696433885204,4.403077449265876,3.251104553632575,3.0,1.0
