,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,Unilateral,OECD37 as Home,0.0,1.0,0.0,0.5,0.0,0.04923389194140184,0.8194977073856359,0.04923389194140184,8.62549,23.6505,32.27599,11.29367,0.9105699999999999,2.48754,17.58421,12.20424,13.781210000000002,20.071749999999998,18.49478,6.070466666666666,16.5836,6.070466666666666,0.0,0.9105699999999999,0.0,91.87473333333334,81.3616,69.15736,113.73991666666664,13.781210000000002,18.49478,0.0,0.0,,inf,,0.0,-3.552713678800501e-15,0.0,0.0,0.0,-0.0,-0.0,1.5467641863670176e-14,1.5467641863670176e-14,7.762941,20.102925,0.862549,3.547575,3.0,1.0
1,Unilateral,OECD37 as Home,0.1,0.9948421119812639,0.03392754953682147,1.0,0.1,0.04924742267673561,0.8194977073856359,0.04830053115952518,8.39424906083358,23.562087047069888,31.956336107903468,10.977841065646981,0.8853926794664435,2.41797562390609,17.675126073028487,11.863233745113424,13.39581668955307,20.09310169693458,18.56051875249493,6.0721349864882495,16.583599999999997,5.95538465119042,0.11675033529782963,0.8683262329990418,0.017066446467401835,89.75888788752016,78.88025892477418,69.15903246162677,113.7384985948183,13.781209999999996,18.494245869352973,-0.2204228620475428,-0.08818496431533401,-0.2765896337136216,0.06679629894238494,0.2056560364829768,-0.08841295293011342,0.021351696934576836,0.06573875249493,-0.3196538920965324,0.005089484572761149,-0.3908847180212662,0.06539537458919407,0.016140980032289864,-0.018651381316590145,7.481355622850964,20.051013657238972,0.9128934379826152,3.5110733898309174,3.0,1.0
2,Unilateral,OECD37 as Home,0.2,0.9903651153928015,0.06764429577184514,1.0,0.2,0.049286833761418736,0.8194977073856359,0.04741104209353875,8.156242368566208,23.485389289678874,31.641631658245082,10.674451361924877,0.8617386995225462,2.3511511086159422,17.7542914016232,11.536190061447423,13.02560247054082,20.10544251023914,18.616030101145746,6.076994315426746,16.583599999999997,5.845711953938256,0.2312823614884897,0.8287797668269493,0.032958932695596896,87.76290897878246,76.55435601414392,69.16392003970064,113.73436816522054,13.78121,18.49272902295902,-0.42508955626254763,-0.16431545051731525,-0.26027987566831196,0.0531127408933093,0.19113818352307899,-0.16511071032112667,0.03369251023913833,0.12125010114574764,-0.6343583417549183,0.010141454378425507,-0.7771118016660444,0.12001733198552308,0.06331519568578631,-0.07477681693609199,7.190718892821008,20.00584591625987,0.9655234757451989,3.479543373419006,3.0,1.0
3,Unilateral,OECD37 as Home,0.30000000000000004,0.9865520292788017,0.1011959605848756,1.0,0.30000000000000004,0.049350454479337245,0.8194977073856359,0.046562647017376446,7.9105756077419835,23.42009690054797,31.330672508289954,10.382616290943814,0.8394638336613787,2.2868716128923876,17.821720172586982,11.222080124605192,12.6694879038362,20.10859178547937,18.661184006248362,6.084838656635716,16.583599999999997,5.741106085360223,0.3437325712754932,0.7916961656826041,0.04776766797877448,85.8777837865953,74.3714464636608,69.17183888656105,113.72770047519296,13.781210000000002,18.49034540408705,-0.6134043225804433,-0.22885428141501613,-0.24373091736114869,0.038972922644985836,0.1760297547730177,-0.23040309945202964,0.03684178547936767,0.1664040062483636,-0.9453174917100462,0.015153157556661023,-1.159130608635302,0.16392221283086722,0.1397367436712948,-0.1689392515929243,6.890011349000445,19.96729569846304,1.0205642587415389,3.452801202084932,3.0,1.0
4,Unilateral,OECD37 as Home,0.4,0.9833929572413143,0.13462879408375827,1.0,0.4,0.04943673917339613,0.8194977073856359,0.04575277964048498,7.656181075477667,23.36602502450156,31.02220609997923,10.10147609974029,0.818434345676854,2.224947767833482,17.877348272239654,10.919910445417145,12.326423867573773,20.102296040073135,18.695782617916507,6.0954774328622845,16.583599999999997,5.641250625594991,0.4542268072672926,0.756861476832944,0.06157286884391003,84.09531634106744,72.32028046103602,69.18261860282328,113.71865751540034,13.781210000000003,18.487196304488148,-0.7846867017410185,-0.2821135971131967,-0.22689314760998905,0.024363082085060585,0.16031679615057917,-0.2844749754984406,0.03054604007313344,0.2010026179165081,-1.2537839000207711,0.020122135451867695,-1.5374432275435717,0.19706810218427226,0.24374414359797847,-0.3021225401057477,6.578018427892447,19.93530108449536,1.07816264758522,3.4307239400061986,3.0,1.0
5,Unilateral,OECD37 as Home,0.5,0.9808866041540265,0.16799001987230278,1.0,0.5,0.049544253665153234,0.8194977073856359,0.04497908368810185,7.391766010046881,23.323139130545716,30.7149051405926,9.830185138774354,0.7985248999368117,2.1651933109526627,17.921001116494484,10.628710038711166,11.995378449727017,20.086194427447147,18.719526016431296,6.1087338120080155,16.5836,5.545855049420215,0.5628787625878001,0.7240797086590184,0.07444519127779334,82.40807903908679,70.3907132718597,69.19610072245898,113.70738959312648,13.781210000000002,18.483370476479898,-0.9381531258067982,-0.32423354213247624,-0.20970088043679672,0.009252813746863552,0.14396784074673047,-0.3273608694542851,0.014444427447145358,0.22474601643129688,-1.5610848594074014,0.025046096055839295,-1.9126200444118047,0.21928329490887108,0.37374660775930346,-0.4758258496341701,6.253272475746746,19.90988053424017,1.1384935343001357,3.4132585963055475,3.0,1.0
6,Unilateral,OECD37 as Home,0.6000000000000001,0.9790415287559604,0.20132885985263024,1.0,0.6000000000000001,0.049671660815564664,0.8194977073856359,0.04423940545229407,7.115734472675291,23.291575998153615,30.407310470828904,9.56790352332785,0.7796167622684129,2.1074232495211,17.952367744108834,10.347520285596262,11.67532677284895,20.059790993629935,18.73198450637725,6.124442926789917,16.583599999999997,5.454653807806529,0.6697891189833891,0.6931706175173228,0.0864461447510901,80.8093554412298,68.5736088765795,69.21213706365235,113.69403684556184,13.781209999999996,18.47894599786465,-1.072895492544553,-0.3551642787036118,-0.19207359862586854,-0.006399709625636583,0.1269369641366319,-0.3589240018463862,-0.011959006370066305,0.23720450637724966,-1.8686795291710965,0.029922816487735093,-2.2853143213500555,0.23024035210504049,0.528215167926047,-0.6921505156779233,5.913967157899634,19.891146196415292,1.2017673147756567,3.4004298017383237,3.0,1.0
7,Unilateral,OECD37 as Home,0.7000000000000001,0.9778789727322044,0.2346978275069289,1.0,0.7000000000000001,0.0498177043599945,0.8194977073856359,0.0435317905229806,6.826078735438515,23.27169185035982,30.097770585798333,9.313777182581314,0.7615951164898744,2.051449466184006,17.970948356376407,10.075372299071187,11.365226648765319,20.022397822560414,18.732543472866283,6.14244988162093,16.583599999999997,5.367405924857406,0.7750439567635238,0.6639669323513349,0.0976281841385396,79.29309649684404,66.86076230534933,69.23058783126105,113.67873093395549,13.781209999999998,18.473991954900573,-1.187846163646106,-0.37462012718887544,-0.17390725065179816,-0.022657119442521925,0.10915496910738264,-0.3788081496401823,-0.04935217743958731,0.23776347286628408,-2.178219414201667,0.0347500151138449,-2.6562961220310615,0.22940175873151378,0.7056166536828588,-0.9539839074520131,5.557836315583019,19.87933288716984,1.2682424198554962,3.392358963189978,3.0,1.0
8,Unilateral,OECD37 as Home,0.8,0.9774363314578383,0.26815488888297256,1.0,0.8,0.04998119150262362,0.8194977073856359,0.04285447915890014,6.5202086841240146,23.264121669068185,29.7843303531922,9.066915578567306,0.7443462298967926,1.9970758113447014,17.975993211562958,9.8112618084641,11.063991389912008,19.97306902290766,18.72033944145975,6.162607606525947,16.583599999999997,5.283894427056287,0.8787131794696599,0.6363116422232313,0.1080345876735612,77.85387750568145,65.24482561154429,69.25131952536948,113.66159686778622,13.781210000000002,18.468569954125748,-1.2817315076993572,-0.38202117287009296,-0.15506866334124966,-0.039604517101189333,0.09052578338647793,-0.38637833093181584,-0.09868097709234291,0.22555944145975104,-2.4916596468078005,0.03952522801228264,-3.0264950284438323,0.21595503333273722,0.9043843135859123,-1.2652303836499335,5.181966181514288,19.874833143598828,1.338242502609726,3.389288525469357,3.0,1.0
9,Unilateral,OECD37 as Home,0.9,0.9777739300927708,0.30176615711301935,1.0,0.9,0.05016096904287861,0.8194977073856359,0.04220591925552411,6.194686190879865,23.269895346611975,29.46458153749184,8.826351214667122,0.7277530416547098,1.944089184519563,17.966386065640336,9.554104256321832,10.770440399186684,19.910475250159898,18.694139107295044,6.18477391356567,16.583599999999997,5.203927942191214,0.9808459713744557,0.6100545134610751,0.11769852819363472,76.48689542580962,63.71928135052682,69.27420198402564,113.64275550680249,13.781210000000002,18.462735656771855,-1.3529979690316039,-0.3763767960737592,-0.13537863973293826,-0.05736439652608298,0.07091075877220256,-0.3806046533880263,-0.16127474984010348,0.19935910729504513,-2.8114084625081617,0.044245553440130925,-3.3970777537340555,0.18868855112225663,1.1228031006596375,-1.631237672527926,4.7825013227229025,19.878265150908348,1.412184868156962,3.3916301957036277,3.0,1.0
