regionbase,tax_sce,region_scenario,tb,prop,te,varphi,pe,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
EU28 as Home,Unilateral,2,0.10739780768380315,1.0,0.30000000000000004,0.30000000000000004,0.9929286961131751,0.01798014916419496,0.7443193822124692,0.016878037615142026,0.8371589146714111,31.229197368877237,32.06635628354865,2.681550512341756,0.4628683687502926,0.921137495554693,28.000799906901914,3.144418881092048,3.602688007896449,28.921937402456606,28.463668275652207,3.393675122093102,6.658085185735408,3.1856563503000097,0.20801877179309192,0.4342787807946591,0.028589587955633516,26.427553999999997,188.74566006666663,19.606028792129578,163.29264853622084,3.9641331,28.309033616522232,-0.08859357089951887,-0.1106119252865748,-0.5295271729689339,0.49713086589415906,0.7242306969748608,-0.11100463112276415,0.10421340245660815,0.1518202756522058,-0.20962971645135298,-0.33955572763266506,0.01596537027251388,0.12095294480348723,-0.11701427880659059
EU28 as Home,Unilateral,2,0.14292833320816656,1.0,0.4,0.4,0.9909976545884782,0.01801587011265168,0.7443193822124692,0.01656213558642247,0.8016788749125241,31.19881541606386,32.000494290976384,2.6020931981048743,0.45021663627338576,0.8938431704607582,28.05434128613736,3.05230983437826,3.4959363685656326,28.948184456598117,28.504557922410743,3.400417296087773,6.629257818829872,3.1260312133729378,0.2743860827148354,0.4135231814530322,0.03669345482035356,26.427553999999997,188.74566006666663,19.612862849383095,163.28691768832536,3.9641331,28.30705422525849,-0.11580273994470763,-0.14074969891395434,-0.5132153865437058,0.47355492860561454,0.6995126027339734,-0.14138658393614278,0.13046045659811867,0.19270992241074225,-0.2754917090236191,-0.45327340746606204,0.02117588748934128,0.21278508113888994,-0.20419140631541968
EU28 as Home,Unilateral,2,0.1783603027456476,1.0,0.5,0.5,0.989257001109457,0.018060254001035014,0.7443193822124692,0.016261532797743408,0.7646066993132624,31.171403547775853,31.936010247089115,2.527010425640414,0.43851403480927803,0.8680515410773466,28.102434245562076,2.965524460449692,3.39506196671776,28.970485786639422,28.540948280371353,3.408794562397011,6.602187397667951,3.0692937416058275,0.3395008207911836,0.3943021910696236,0.04421184373965445,26.427553999999994,188.74566006666663,19.621386825150918,163.2797970119625,3.9641330999999997,28.304660762832732,-0.1417721722983097,-0.16789093531819022,-0.49650144393795254,0.44933141652447334,0.6738724112228137,-0.16879845222414858,0.15276178663942375,0.22910028037135177,-0.3399757529108882,-0.5673018935207801,0.026332435561059776,0.329266623575634,-0.3139555253360352
EU28 as Home,Unilateral,2,0.21370977139435102,1.0,0.6000000000000001,0.6000000000000001,0.9876978467430527,0.018112745782153754,0.7443193822124692,0.01597507818735145,0.7257027505723955,31.146829450825514,31.87253220139791,2.455936732425934,0.42766702713074045,0.8436370676351754,28.145291374206067,2.8836037595566744,3.2995738000611095,28.988928441841242,28.57295840133681,3.4187021582723367,6.576719848469218,3.0152266770882585,0.4034754811840787,0.37646173932577104,0.051205287804969433,26.427553999999994,188.74566006666663,19.63150663838593,163.27137555546847,3.9641330999999997,28.30190304032921,-0.1664460057674977,-0.1921818728488466,-0.4792929198944066,0.4243470812133668,0.6471878620092704,-0.19337254917448732,0.17120444184124395,0.26111040133680774,-0.4034537986020936,-0.6816654397306721,0.031435479426477154,0.4699461281370654,-0.446038322288499
EU28 as Home,Unilateral,2,0.24899544364332382,1.0,0.7000000000000001,0.7000000000000001,0.9863140511829297,0.018172853573342952,0.7443193822124692,0.015701713647484183,0.6846628757468934,31.125002962370445,31.80966583811734,2.388535919425601,0.4175919013005787,0.8204842626442828,28.183053754746883,2.80612782072618,3.209020182069884,29.003538017391165,28.600645656047462,3.4300472429955016,6.552716490353854,2.9636303065721905,0.46641693642331095,0.3598649147016828,0.057726986598895906,26.427553999999997,188.74566006666666,19.643139263621865,163.2617322334538,3.9641331,28.298823407551442,-0.18975821395254686,-0.2137247450345724,-0.4614834511137981,0.3984687615499701,0.6193119655849848,-0.2151990376295565,0.18581401739116643,0.28879765604746055,-0.46632016188266334,-0.7964065696567202,0.036485936416131126,0.6345167624719199,-0.6006490858404264
EU28 as Home,Unilateral,2,0.28423690300281607,1.0,0.8,0.8,0.9851028262117415,0.01824013951896713,0.7443193822124692,0.015440481861099437,0.6410884695247457,31.105885845518902,31.746974315043648,2.324500708589466,0.40821383722107923,0.7984875732418506,28.215772195991264,2.732714545810545,3.1229882818313164,29.014259769233114,28.623986033212343,3.4427471732155257,6.5300536984288335,2.914323940620607,0.5284232325949191,0.3443905370893811,0.0638233001316981,26.427553999999994,188.74566006666663,19.656211135732423,163.25093729276676,3.9641330999999997,28.295458038448658,-0.2116309637702269,-0.232568647253175,-0.4429319070720173,0.37151498695029767,0.5900399595863263,-0.23431615448109966,0.19653576923311533,0.31213803321234224,-0.5290116849563553,-0.9115821270808464,0.0414848146579523,0.8228277998281939,-0.7785665578980138
EU28 as Home,Unilateral,2,0.31945059758320704,1.0,0.9,0.9,0.9840658978500416,0.01831420297606238,0.7443193822124692,0.01519054857259262,0.5944357947017158,31.089510363322074,31.68394615802379,2.263554861282609,0.39946633921622154,0.7775521088922825,28.243372848632706,2.6630212004988305,3.0411069701748916,29.02092495752499,28.642839187848928,3.4567263293118,6.50862384749561,2.8671501171087552,0.5895762122030447,0.3299325471315731,0.06953379208464847,26.427553999999997,188.74566006666666,19.67065502105251,163.23905501008494,3.9641331,28.29183841170824,-0.2319721771206285,-0.2486916901997636,-0.42343710491024733,0.34322176164143325,0.5590691105248712,-0.25069163667792793,0.20320095752499157,0.33099118784892667,-0.592039841976213,-1.0272536224715658,0.046432515847847244,1.0349066750116354,-0.9813066726936197
EU28 as Home,Unilateral,2,0.3546590603749478,1.0,1.0,1.0,0.9832105251925396,0.0183946899564138,0.7443193822124692,0.014951132095293727,0.5439373187652686,31.075995567967503,31.619932886732773,2.205432526331365,0.391287466316558,0.7575865472493564,28.265626346835532,2.596719992647923,2.9630190735807216,29.02321289408489,28.65691381315209,3.4719178975450022,6.488328400333175,2.8219612960701395,0.6499566014748627,0.31639421284173314,0.07489325347482478,26.427553999999997,188.74566006666663,19.686411968925885,163.22614217708673,3.9641331,28.287991354861127,-0.2506671011780295,-0.2619853589125476,-0.40272110091318036,0.3132199054151712,0.5259723735378935,-0.2642064320324984,0.20548889408489046,0.3450658131520896,-0.6560531132672303,-1.143521887341703,0.05132996657956951,1.2709980173995064,-1.2114607444554706
EU28 as Home,Unilateral,2,0.3898877709652637,1.0,1.1,1.1,0.9825531250134235,0.018481277757962856,0.7443193822124692,0.014721534618770567,0.48843913848181036,31.065604720548443,31.55404385903025,2.1498784455092625,0.38361907322280137,0.738503204742552,28.282043135555686,2.533497518732064,2.8883816502518145,29.02054634029824,28.665662208778485,3.4882609693020976,6.469079964985554,2.7786257688141354,0.7096352004879628,0.30368802514071447,0.07993104808208693,26.427553999999997,188.74566006666663,19.703428425887683,163.2122505660932,3.9641330999999997,28.283940231005452,-0.2675701278269858,-0.2721983337977901,-0.38035912279993084,0.28093988255873054,0.49008665473277646,-0.27459727945155876,0.20282234029824053,0.35381420877848413,-0.7219421409697517,-1.2605287202085664,0.056177835652408026,1.531632850404825,-1.4733231704958123
EU28 as Home,Unilateral,2,0.42517260468375234,1.0,1.2000000000000002,1.2000000000000002,0.9821261555929311,0.01857367692019842,0.7443193822124692,0.01450111444816014,0.42606186006555136,31.058854192664423,31.484916052729975,2.096627371020989,0.3764028473350311,0.720210966291713,28.2916748680823,2.47303021835602,2.816838337312702,29.011885834374013,28.66807771541733,3.5057009101678567,6.450799360873282,2.737022418220263,0.768678491947594,0.29173148895002377,0.0846713583850073,26.427553999999997,188.7456600666666,19.721656709042147,163.19742661635726,3.9641331,28.279705191907354,-0.28248636153574447,-0.2788296448790328,-0.3556547790830707,0.24544205609638506,0.4503138017651562,-0.2813478073355782,0.19416183437401457,0.35622971541732795,-0.791069947270028,-1.378505396634755,0.0609769250652604,1.8177580224427183,-1.774265517347826
EU28 as Home,Unilateral,2,0.46056716148959176,1.0,1.3,1.3,0.9819966240993967,0.01867161650322167,0.7443193822124692,0.01428930511614304,0.35332870046725573,31.05680596677848,31.410134667245735,2.0453730569669744,0.3695739464102326,0.7026046335872588,28.292583030281342,2.414947003377207,2.747977690554233,28.995187663868602,28.662156976691573,3.524186581412249,6.4334167115926135,2.697044326040415,0.827142255371834,0.2804428150405042,0.08913113136972832,26.427553999999994,188.7456600666666,19.741052183402108,163.18171379579954,3.9641331,28.275304141801453,-0.2951364343013834,-0.2808411284378451,-0.32730334007807116,0.20495858486940613,0.40458328518966574,-0.2833960332215213,0.17746366386860402,0.3503089766915721,-0.8658513327542678,-1.4978601122554203,0.06572759694481863,2.131006069593482,-2.1282105078291798
EU28 as Home,Unilateral,2,0.49618278063069265,1.0,1.4000000000000001,1.4000000000000001,0.9823283802056426,0.018774845585444483,0.7443193822124692,0.014085592597864433,0.26220441856477433,31.06205161360808,31.324256032172855,1.9956434406156076,0.36303778617970967,0.6855220486984175,28.28005275667923,2.3586812267953174,2.681165489314025,28.965574805377646,28.64309054285894,3.5436706226744614,6.4168690970265025,2.658594472314076,0.8850761503603852,0.2697234768397232,0.09331430933998645,26.427553999999994,188.7456600666666,19.761573605808092,163.16515236072667,3.9641330999999997,28.270752881789893,-0.3050650689073544,-0.27568905084676987,-0.29225767370439515,0.15534953229979587,0.34804256885509516,-0.27815038639192124,0.14785080537764728,0.33124254285893784,-0.9517299678271485,-1.6195242458257253,0.07043010058212865,2.47438219558199,-2.567408613245596
EU28 as Home,Unilateral,2,0.5324363046627454,1.0,1.5,1.5,0.9838211715346266,0.01888310735194583,0.7443193822124692,0.013889549067865228,0.11931660017857479,31.085644314093408,31.204960914271982,1.945963100805131,0.3565146203777544,0.6684563907588381,28.234026802333805,2.3024777211828855,2.614419491563969,28.902483193092642,28.59054142271156,3.564104561252752,6.401102882809501,2.621592106842577,0.942512454410175,0.259348311351837,0.09716630902591736,26.427553999999997,188.74566006666666,19.78317799828815,163.14778351293515,3.9641330999999997,28.266066413818052,-0.31128046440421514,-0.25249566433330767,-0.23767667937820552,0.07913838267852498,0.26021185350865905,-0.2545576859065939,0.08475919309264413,0.2786934227115587,-1.0710250857280208,-1.7472769043236775,0.07508362369650774,2.855027225514082,-3.223997980976334
EU28 as Home,Unilateral,2,0.5685601941052952,1.0,1.6,1.6,0.9848897218673638,0.018996267891884983,0.7443193822124692,0.013700601587345944,0.0,31.1025211419728,31.1025211419728,1.8993731755764762,0.35055412398680735,0.6524523189184289,28.200141523491098,2.2499272995632835,2.551825494494905,28.852593842409526,28.550695647477905,3.585463122057057,6.386054916244619,2.585929089914031,0.9995340321430259,0.2496954420601556,0.10085868192665175,26.427553999999994,188.74566006666666,19.80584645522332,163.1296287362515,3.9641330999999997,28.261253584369197,-0.31192706,-0.23588286770286995,-0.20254620869242154,0.029715284757781117,0.20354052006248255,-0.23768085802720051,0.03486984240952751,0.238847647477904,-1.1734648580272022,-1.8731549671722316,0.07969175943387201,3.289002788884854,-3.815490575150324
EU28 as Home,Unilateral,2,0.6033085566408483,1.0,1.7000000000000002,1.7000000000000002,0.9835005538685265,0.019114308345970207,0.7443193822124692,0.013518102455831519,0.0,31.080578648119364,31.080578648119364,1.8594430044914771,0.3458242553589267,0.6387359344531643,28.23657545381583,2.205267259850404,2.4981789389446414,28.875311388268997,28.58239970917476,3.6077427454779354,6.3716584786437505,2.551483170874748,1.0562595746031873,0.24118999134581232,0.10463426401311435,26.427553999999997,188.74566006666663,19.829583014552433,163.11069105634374,3.9641330999999997,28.256317930420046,-0.31192706,-0.25747856167343525,-0.21718400131318671,0.04817386155305247,0.22632595386762494,-0.2596233518806379,0.05758738826899901,0.27055170917475735,-1.1954073518806396,-1.9860593857003224,0.0842612197240587,3.7372132240334697,-3.95246002178253
EU28 as Home,Unilateral,2,0.6379995759650546,1.0,1.8,1.8,0.9821675151726115,0.019236913578797758,0.7443193822124692,0.013341933931374733,0.0,31.059508165488367,31.059508165488367,1.8211585188587736,0.3413996817583203,0.6255848582187243,28.271365106652603,2.162558200617094,2.446743377077498,28.896949964871325,28.612764788410924,3.6308839510756057,6.357890459059627,2.5182321264431806,1.112651824632425,0.23314559407649446,0.10825408768182586,26.427553999999994,188.74566006666663,19.854331899421645,163.0910210315857,3.9641330999999997,28.251274884610872,-0.31192706,-0.2781873475396184,-0.2307430736083415,0.0651273394579629,0.24736725970163562,-0.2806938345116343,0.07922596487132694,0.3009167884109232,-1.216477834511636,-2.098959695747177,0.0887863681713342,4.193559727657387,-4.091959837860264
EU28 as Home,Unilateral,2,0.6726388236099687,1.0,1.9000000000000001,1.9000000000000001,0.9808868446334112,0.01936394035942904,0.7443193822124692,0.013171736087851892,0.0,31.039251960997763,31.039251960997763,1.7844180811142438,0.3372592312710192,0.6129641767682658,28.304610471844335,2.121677312385263,2.3973822578825095,28.9175746486126,28.641869703115354,3.654859704631986,6.344709830556873,2.4861080221255385,1.1687516825064475,0.22552791920974397,0.11173131206127529,26.427553999999994,188.7456600666666,19.880071409299074,163.07064164106276,3.9641330999999993,28.246132031758567,-0.31192706,-0.298069361398494,-0.24334256963205741,0.08073736588762315,0.26684937319393637,-0.30095003900223816,0.09985064861260184,0.33002170311535295,-1.2367340390022399,-2.2118620245758844,0.09326810875211962,4.6577234721042995,-4.233734032364862
OECD37 as Home,Unilateral,3,8.039473361068464e-06,1.0,0.0,0.0,0.9999969075920149,0.049234334430685193,0.8194978536383585,0.04923410863244701,8.625516335417448,23.650466431469567,32.27598276688701,11.293612129762463,0.9105744653453764,2.487524794052219,17.58427137772695,12.20418659510784,13.781136923814682,20.07179617177917,18.494845843072326,6.07052646676178,16.583560668277343,6.070498626146152,2.784061562784058e-05,0.9105702892711726,4.17607420380745e-06,91.87470066666667,123.29863979999995,69.15739949676178,113.73993989991912,13.7812051,18.49479596996894,2.1335470219710234e-05,-3.6568473893914046e-05,-2.0056109154123085,2.31292260383331,2.7885020158979477,-3.656853043310093e-05,4.2171779170985246e-05,5.084307232650076e-05,-1.823311298920771e-05,-3.003129129730553e-05,1.2059232791188358e-06,-3.7736634327099554e-06,-3.7736634327099554e-06
OECD37 as Home,Unilateral,3,0.03998531262091806,1.0,0.1,0.1,0.9936641607303193,0.049253088020193056,0.8194978536383585,0.04813803494379129,8.334431011276502,23.575461054873045,31.909892066149546,10.926013403155265,0.8813318633926349,2.406557700779408,17.695989098822235,11.8073452665479,13.332571103934672,20.102546799601644,18.57732096221487,6.072838758839469,16.48735370466072,5.935354231214335,0.1374845276251345,0.8613201647514627,0.02001169864117224,91.87470066666667,123.29863979999995,69.15971855984627,113.73797445165309,13.7812051,18.494058198591294,-0.2813526252131582,-0.07480409235974937,-0.20497163054100034,0.08410829880000475,0.22541368042272192,-0.07504194512695506,0.03079279960164527,0.08252596221486996,-0.3661089338504553,-0.20427001856808147,0.005999825088269392,0.019967466058759212,-0.019881255499020607
OECD37 as Home,Unilateral,3,0.07957740345150591,1.0,0.2,0.2,0.9883675607284615,0.04930726465983404,0.8194978536383585,0.047104419966073334,8.035818547520938,23.51254410687578,31.54836265439672,10.57514046023145,0.8541405546557836,2.329274619418315,17.78980702009117,11.429281014887234,12.904415079649766,20.119081639509485,18.643947574746953,6.0795186648161526,16.39822304052786,5.807910910384804,0.27160775443134827,0.8157598619575591,0.03838069269822447,91.87470066666667,123.29863979999993,69.16644425626366,113.7322965315729,13.781205100000001,18.491989038456506,-0.5502822528717408,-0.137155711522274,-0.18959816227090112,0.06504280566776238,0.2049817407895008,-0.13795889312422105,0.047327639509486374,0.1491525747469531,-0.7276383456032818,-0.41246170333121057,0.011932980848070601,0.07952558767313117,-0.07887239253323292
OECD37 as Home,Unilateral,3,0.1188908029212395,1.0,0.30000000000000004,0.30000000000000004,0.9840454641840853,0.049394039857703936,0.8194978536383585,0.046127889041803975,7.7290223841002215,23.461078016607736,31.19010040070796,10.239637898244498,0.8287734974323216,2.2553770097057226,17.86631199532544,11.068411395676819,12.495014907950221,20.12168900503116,18.695085492757762,6.090217928681882,16.315437083092643,5.687505975699755,0.40271195298212786,0.7735042556846978,0.055269241747623814,91.87470066666667,123.29863979999996,69.17726330269168,113.72320215728703,13.781205100000001,18.488776623703323,-0.8065275395123568,-0.1879118642960673,-0.1744404446555797,0.0459848765749996,0.18444643357628013,-0.18942498339226432,0.04993500503116266,0.20029049275776245,-1.0859005992920423,-0.6248773338427451,0.01780017240794039,0.1782448988150115,-0.17633604652425253
OECD37 as Home,Unilateral,3,0.15802578973478562,1.0,0.4,0.4,0.9806495066917297,0.049510918122064096,0.8194978536383585,0.04520366760643436,7.413287025194021,23.420560741999676,30.833847767193696,9.918251529160878,0.8050294516540781,2.1845886248754094,17.925978161503416,10.723280980814957,12.102840154036288,20.110566786378826,18.731007613157495,6.104628859699672,16.2383593239751,5.573550729844676,0.5310781298549963,0.7342151112792279,0.07081434037485024,91.87470066666667,123.29863979999995,69.1918991804676,113.7109528659219,13.781205100000001,18.48457829847704,-1.0498276697233229,-0.22771388730477568,-0.15944370734646335,0.026913080729501052,0.16379161921500213,-0.22994225800032453,0.03881278637882701,0.23621261315749464,-1.4421532328063051,-0.8418320572300066,0.023601123913813415,0.31583843677210266,-0.3120398508549831
OECD37 as Home,Unilateral,3,0.19708120406454369,1.0,0.5,0.5,0.978142935025746,0.04965569803694293,0.8194978536383585,0.04432744181955416,7.087743749429578,23.390609737719807,30.478353487149384,9.609799207104555,0.7827277489096617,2.1166490861271257,17.969177445008253,10.392526956014216,11.72644829323168,20.08582653113538,18.751905193917914,6.12248002627459,16.166428916190615,5.465513282164665,0.6569667441099258,0.6975920295164345,0.08513571939322717,91.87470066666667,123.29863979999995,69.21010842084179,113.69577937433323,13.7812051,18.479525860826328,-1.279893109566277,-0.25704777970165105,-0.1445740949893278,0.0078283039554647,0.14302592253483642,-0.25989326228019394,0.014072531135379762,0.2571101939179137,-1.7976475128506166,-1.0637027739464848,0.029336142241414113,0.4921554459086481,-0.48615932020793073
OECD37 as Home,Unilateral,3,0.2361488546193592,1.0,0.6000000000000001,0.6000000000000001,0.9765030092888316,0.04982640397998476,0.8194978536383585,0.04349547507004239,6.751354419282343,23.370993507379257,30.1223479266616,9.31319889584983,0.7617074720007708,2.0513200647571264,17.996121494054233,10.0749063678506,11.364518960606956,20.047441558811357,18.757828966055005,6.143527836857425,16.099163782916555,5.3629329135910355,0.7805949232663891,0.6633725317059003,0.09833494029487055,91.87470066666667,123.29863979999996,69.23167258548901,113.67788873533782,13.781205100000001,18.473731096626217,-1.496421710373957,-0.2762191699914707,-0.1297838988465643,-0.011288931114125227,0.12213386144281503,-0.2795094926207433,-0.024312441188641287,0.26303396605500495,-2.1536530733384005,-1.290908768040671,0.035004883147856984,0.7071820821275829,-0.6992898236343305
OECD37 as Home,Unilateral,3,0.2753259820380545,1.0,0.7000000000000001,0.7000000000000001,0.9757176903918703,0.05002129223974667,0.8194978536383585,0.0427043100922767,6.402904696583795,23.361593959077158,29.76449865566095,9.027397083639856,0.7418202743080443,1.988369514845482,18.00691178286802,9.7692173579479,11.015766598485339,19.9952812977135,18.748732057176063,6.167557294199064,16.0361308773373,5.265383347975129,0.9021739462239348,0.6313188896613114,0.11050138464673297,91.87470066666664,123.29863979999999,69.25639950810206,113.65746369659745,13.7812051,18.467288033879022,-1.6990716272585513,-0.2853941661255226,-0.11503435048509751,-0.030448987021202016,0.10110962378690988,-0.2889090409228423,-0.07647270228649816,0.2539370571760635,-2.51150234433905,-1.5239672577750545,0.04060788959126484,0.9610457896280147,-0.9524860543261263
OECD37 as Home,Unilateral,3,0.31470713554456237,1.0,0.8,0.8,0.9757901628180427,0.050238772010107555,0.8194978536383585,0.04195096179042242,6.040909611970384,23.36246154607115,29.403371158041534,8.751407704866574,0.7229308444238233,1.9275802461238856,18.00145236262769,9.474338549290398,10.67898795099046,19.929032608751573,18.724383207051513,6.194372254068561,15.97695740887673,5.172496527060854,1.0218757270077061,0.6012213121589368,0.12170953226488647,91.87470066666667,123.29863979999996,69.28411370924765,113.63467098070834,13.781205100000001,18.4602775752541,-1.8874817185586117,-0.2845476147096581,-0.10027099549048553,-0.049683181997135645,0.07992265613135435,-0.2880414539288516,-0.14272139124842553,0.2295882070515134,-2.8726298419584673,-1.7634715382053567,0.04614491119516686,1.2540241015951639,-1.247321615524755
OECD37 as Home,Unilateral,3,0.35439460290058955,1.0,0.9,0.9,0.9767380717999123,0.050477413632116656,0.8194978536383585,0.04123270764230394,5.663559884794758,23.373806255421055,29.037366140215813,8.484254210453528,0.7049112727103805,1.868737164430047,17.979463492622173,9.189165483163908,10.352991374883576,19.84820065705222,18.684374765332553,6.223796441461965,15.921310301352902,5.083936767567141,1.1398596738948248,0.5728884352618346,0.1320228374485458,91.87470066666667,123.29863979999995,69.31465775792718,113.60966042142395,13.781205100000001,18.452768750598814,-2.06124975951399,-0.2734721824851027,-0.08543622747189956,-0.06902702917323458,0.058536937178890865,-0.27669674457894544,-0.22355334294777762,0.18957976533255305,-3.238634859784188,-2.0101496657475195,0.05161601296009528,1.586559071196536,-1.5859915589614617
OECD37 as Home,Unilateral,3,0.39449882161172456,1.0,1.0,1.0,0.9785977014557101,0.050735905784550145,0.8194978536383585,0.04054712843795517,5.268592734845587,23.396046585239755,28.664639320085342,8.224962928877327,0.6876387884274452,1.8116258094099287,17.94041179337082,8.912601717304772,10.036588738287255,19.75203760278075,18.628050581798266,6.255668172255981,15.868896419653062,4.99940578419577,1.256262388060211,0.546145777103928,0.14149301132351721,91.87470066666667,123.29863979999995,69.34788710059082,113.58256945024905,13.781205100000001,18.444821347444208,-2.2199337897235885,-0.2517285295112202,-0.07045996422220945,-0.08853070546697625,0.03689898537147229,-0.25445641476024505,-0.31971639721924916,0.13325558179826658,-3.6113616799146584,-2.264892317902172,0.05702099625253552,1.9592792741066707,-1.9714673622520429
OECD37 as Home,Unilateral,3,0.43514360201733104,1.0,1.1,1.1,0.981428945262137,0.051013028709337924,0.8194978536383585,0.03989207798697049,4.853115788992463,23.429866443153593,28.282982232146054,7.97253061390292,0.6709917555347945,1.7560252065997768,17.88343465610863,8.643522369437715,9.728555820502697,19.639459862708406,18.554426411643423,6.28983705193971,15.819457533033608,4.918638954588982,1.3711980973507285,0.5208316683852774,0.15016008714951706,91.87470066666664,123.29863979999996,69.38366683526819,113.55352590251789,13.7812051,18.43648771134901,-2.363043924145484,-0.2185846296876782,-0.055255577214576766,-0.10826248570925928,0.014933917196555496,-0.22063655684640793,-0.43229413729159205,0.059631411643422894,-3.993018767853947,-2.5288146735467603,0.06235932934279959,2.3730325421882243,-2.407740232731685
OECD37 as Home,Unilateral,3,0.47647108579016845,1.0,1.2000000000000002,1.2000000000000002,0.9853244136295517,0.05130760306703542,0.8194978536383585,0.03926570931342215,4.41331692658563,23.476319075432748,27.889636002018378,7.725887789696422,0.6548449463442084,1.701699793840836,17.807203472136923,8.380732736040631,9.427587583537258,19.508903265977757,18.46204841848113,6.326157669563778,15.772769918206412,4.8414085491271415,1.484749120436637,0.4967940335411834,0.158050912803025,91.87470066666664,123.29863979999996,69.4218652405077,113.52265337753742,13.7812051,18.427815024915756,-2.490036163702337,-0.17290422427298935,-0.03971031244490658,-0.1283182622242417,-0.007465539583216715,-0.1741839245672523,-0.5628507340222413,-0.03274658151886811,-4.386364997981623,-2.8033418014149625,0.06762963270548067,2.8289347414257513,-2.900213759280046
OECD37 as Home,Unilateral,3,0.5186678739986579,1.0,1.3,1.3,0.9904185259035276,0.051618585748502664,0.8194978536383585,0.038666207755270236,3.944090941579831,23.53692694775142,27.481017889331252,7.483778265268325,0.6390599273068918,1.6483728831969027,17.70980681355914,8.122838192575216,9.132151148465228,19.358179696756043,18.348866740866033,6.364501411190045,15.728622607781887,4.767490822449031,1.5970105887410149,0.473878515778624,0.1651814115282677,91.87470066666667,123.29863979999999,69.4623663217874,113.49006119715511,13.7812051,18.418843111801337,-2.6002797413794174,-0.11303150270300719,-0.023686434264152942,-0.14881685436102288,-0.03043352932970286,-0.11357605224857892,-0.7135743032439557,-0.14592825913396723,-4.794983110668749,-3.0904224644262666,0.07283169690788464,3.3284439426750905,-3.4563162185764558
OECD37 as Home,Unilateral,3,0.5619542543066199,1.0,1.4000000000000001,1.4000000000000001,0.9969228570191554,0.051944750695490066,0.8194978536383585,0.038092349814756316,3.4380698452158,23.614086974436443,27.052156819652243,7.244745540201752,0.6234777721318706,1.59572366668751,17.588209840631112,7.8682233123336225,8.840469206889262,19.18393350731862,18.211687612762983,6.404717105504035,15.686856963473858,4.696734918945235,1.7079821865587999,0.4519344294192772,0.17154334271259336,91.87470066666667,123.29863979999996,69.5050282942483,113.45587785698821,13.781205100000001,18.40961412133583,-2.693088131485286,-0.036359982515332456,-0.006971116347718709,-0.16995539339044272,-0.054195220504867754,-0.0364160255635575,-0.887820492681378,-0.2831073872370169,-5.223844180347758,-3.3926782959173316,0.07796142354804676,3.873477490724676,-4.086692014576416
OECD37 as Home,Unilateral,3,0.6066525583815351,1.0,1.5,1.5,1.005163596819707,0.05228489870044434,0.8194978536383585,0.0375429743630516,2.884272606414031,23.71148521051107,26.5957578169251,7.006796627243098,0.6078921243061431,1.5433131700367033,17.437755895339162,7.614688751549241,8.550109797279802,18.981069065375866,18.045648019645306,6.446656891845561,15.647325783679982,4.6289976730105336,1.8176592188350273,0.4307871271242393,0.17710499718190384,91.87470066666667,123.29863979999996,69.54971063059871,113.42022903859791,13.781205100000003,18.40016658315685,-2.767662242199506,0.061139586711531684,0.010735845023814498,-0.19201377466971567,-0.07907178722435547,0.06098221051107089,-1.0906849346241323,-0.44914698035469414,-5.6802431830749,-3.714046162883381,0.08301503507433577,4.466607560311668,-4.807289143146794
OECD37 as Home,Unilateral,3,0.6532441963525605,1.0,1.6,1.6,1.0156927333223567,0.05263753165191771,0.8194978536383585,0.03701744612422589,2.264696433564033,23.835351148045106,26.10004758160914,6.766983101152799,0.5920054918085205,1.4904919747234147,17.250567013924403,7.358988592961319,8.257475075876213,18.74105898864782,17.842572505732925,6.490136055110908,15.609925434468526,4.564200755986834,1.9259352991240755,0.41021928463850366,0.1817862071700169,91.87470066666667,123.29863979999996,69.59623102448107,113.38327174982236,13.7812051,18.390544604772206,-2.8231245937414537,0.18629665241870114,0.02993030152958434,-0.21546390026025997,-0.10560677033684805,0.18484814804510563,-1.33069501135218,-0.6522224942670753,-6.175953418390861,-4.060799336122322,0.08798459657967052,5.111416234709089,-5.644020756568575
OECD37 as Home,Unilateral,3,0.7025673540984342,1.0,1.7000000000000002,1.7000000000000002,1.0295544069669178,0.05300056330376949,0.8194978536383585,0.036515872035731624,1.5459082020967838,23.99744653305296,25.54335473514974,6.520135162469042,0.5753101312149459,1.436121383562565,17.011788057903484,7.095445293683987,7.956256546031606,18.44790944146605,17.58709818911843,6.534897363988571,15.57460866605293,4.502357353116564,2.0325400108720055,0.38989961222593533,0.1854105189890105,91.87470066666667,123.2986398,69.64432611995302,113.34522463727637,13.7812051,18.38080518529236,-2.8586125687010933,0.3520579446858859,0.05153152555545321,-0.24118964440649485,-0.1348202140992416,0.3469435330529578,-1.6238445585339498,-0.9076968108815713,-6.73264626485026,-4.444364527369828,0.09285525984303819,5.813227316991579,-6.644498967007655
